sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
115,473,13,2,ZTF_r,489168804915,0,2.5427,255.13,7.39928,26.1111,1.20835e-05,0.0272378,0.0900149,1.89894e-05,355,30.0,0.068604,0.078407,19.8922,26.275,3,2458243.6688079,473120249,1,-34.73617293193,43.372803,-0.89088,0.958115,23.47156962812,69.044365,0.342239,1.060602,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,-17.51286962983,0.0,-17.51286962983,,
116,525,2,4,ZTF_r,489169830715,0,2.2253,317.158,7.63935,26.1531,8.4815e-06,0.0247992,0.0900387,1.25764e-05,409,30.0,0.060195,0.053259,20.2622,26.275,3,2458243.669838,525120207,1,-22.84080411853,30.818995,-0.824418,0.92283,-41.49618977439,56.610817,-0.737945,1.030304,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-15.742315851909998,0.0,-15.742315851909998,,
117,525,2,3,ZTF_r,489169830615,0,2.167,302.963,6.52867,26.2028,1.15992e-05,0.0270952,0.0758808,1.90226e-05,364,30.0,0.057062,0.052687,20.3428,26.275,3,2458243.669838,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
118,473,13,2,ZTF_r,490169364915,0,2.789,255.126,7.43618,26.1104,1.17702e-05,0.0268775,0.101118,1.83699e-05,354,30.0,0.069131,0.072846,19.9157,26.275,3,2458244.6693634,473120249,1,-76.02238062421,41.725281,-2.026735,0.984245,-99.878611803,67.316254,-1.493715,1.061782,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,-58.79907732211,0.0,-58.79907732211,,
119,525,2,3,ZTF_r,490170380615,0,1.8179,302.986,6.61347,26.2121,1.02172e-05,0.0251919,0.0942788,1.67883e-05,359,30.0,0.055367,0.053046,20.4719,26.275,3,2458244.6703819,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
120,525,2,4,ZTF_r,490170380715,0,1.8848,317.129,7.45203,26.1751,7.9304e-06,0.0239488,0.0993566,1.17722e-05,410,30.0,0.056839,0.053782,20.4471,26.275,3,2458244.6703819,525120207,1,31.15335496603,28.430347,1.218926,0.951433,91.71508760814,54.605011,1.690922,1.027091,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,38.25184323265,0.0,38.25184323265,22.318369081898027,0.8069639118825337
121,525,2,3,ZTF_g,490227400615,0,1.9053,72.2499,5.09275,26.0055,1.71036e-05,0.0328762,-0.0487037,2.86343e-05,363,30.0,0.054082,0.04966,20.4831,26.0055,3,2458244.7274074,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
122,525,2,4,ZTF_g,490227400715,0,1.949,70.212,5.30546,25.994,1.6312e-05,0.0344265,-0.0729382,2.47907e-05,406,30.0,0.056701,0.051639,20.4137,25.994,3,2458244.7274074,525120107,1,-0.68541428268,22.566166,-0.033787,0.944318,41.91731149537,43.813572,0.963163,1.038909,0.101400411986936,20.3909999847412,0.0399999991059303,1.18400001525879,-0.0529999993741512,2458166.907303,2458249.690706,0,-4.91614959359,4.23073531091,0.0,4.23073531091,24.427960361870923,5.791169058863191
123,473,13,2,ZTF_g,490227874915,0,2.4967,89.1247,5.33883,25.9423,2.16577e-05,0.0359179,-0.065149,3.5401e-05,340,30.0,0.058041,0.067059,20.1819,25.9423,3,2458244.7278704,473120149,1,27.14478660607,26.513329,1.138877,1.052856,27.12770832365,45.264023,0.603358,1.080837,0.231862455928317,20.5189997673035,0.034000001847744,0.73199999332428,-0.0430000014603138,2458230.815625,2458284.711921,0,-9.95584553325,37.10063213932,0.0,37.10063213932,22.018846726482625,0.7759027149689764
124,525,2,3,ZTF_i,490380330615,33556528,1.9454,13.2325,16.6801,22.3322,0.0128802,0.264464,0.27762,0.0669857,19,30.0,0.092848,0.070859,15.4355,22.3322,2,2458244.8803356,525120306,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
125,473,13,2,ZTF_r,491168184915,0,2.4745,255.729,8.38278,26.0592,1.11025e-05,0.0260324,0.102321,1.73472e-05,352,30.0,0.063146,0.063544,19.9498,26.275,1,2458245.6681829,473120249,1,-13.72357263845,42.195534,-0.361789,1.108116,30.78841127863,71.960556,0.430733,1.07175,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,3.4997306636500003,0.0,3.4997306636500003,24.914913443261074,13.090498482852475
126,473,13,2,ZTF_r,491188704915,0,2.0115,259.368,24.4397,25.2051,3.24869e-05,0.0430722,0.0947393,5.09379e-05,333,30.0,0.058199,0.063609,18.9687,26.275,3,2458245.6887037,473120249,1,88.88820373407,115.991814,0.852455,0.953331,147.59188218182,208.742172,0.711816,1.073757,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,106.11150703617,0.0,106.11150703617,21.210593793514004,1.186831809602357
127,525,2,4,ZTF_r,491189160715,33554432,1.9556,121.67,9.54874,25.2157,2.95792e-05,0.0457438,0.109359,4.36867e-05,405,30.0,0.061247,0.048397,19.0533,25.2157,3,2458245.6891667,525120207,1,-17.4541138496,38.835125,-0.499952,0.923529,-61.7947388783,73.431549,-0.847196,1.045674,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-10.355625582979998,0.0,-10.355625582979998,,
128,525,2,3,ZTF_r,491189160615,33554432,2.004,123.086,9.24559,25.2809,3.17795e-05,0.0444125,0.102693,5.22013e-05,358,30.0,0.059463,0.053517,19.0659,25.2809,3,2458245.6891667,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
129,525,2,3,ZTF_r,491190080615,33554432,1.9487,68.097,10.3561,24.63,0.000122307,0.0697924,0.120687,0.00020148,238,30.0,0.059712,0.056313,18.2844,24.63,1,2458245.690081,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
130,525,2,4,ZTF_r,491190080715,33554432,1.9776,78.7625,10.3355,24.7142,9.14788e-05,0.069399,0.12341,0.000141073,302,30.0,0.064935,0.048924,18.4265,24.7142,1,2458245.690081,525120207,1,-24.78744903902,45.403145,-0.607296,0.988073,-62.66643495507,86.03672,-0.733274,1.046525,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-17.6889607724,0.0,-17.6889607724,,
131,473,13,2,ZTF_g,491230544915,0,2.2293,26.9251,6.26328,24.6388,8.59435e-05,0.0515226,-0.0552587,0.000200799,178,30.0,0.061194,0.067029,18.7043,24.6388,3,2458245.730544,473120149,1,-30.90784446109,33.238945,-1.034371,0.898544,-20.27867992398,57.049484,-0.357852,1.097021,0.231862455928317,20.5189997673035,0.034000001847744,0.73199999332428,-0.0430000014603138,2458230.815625,2458284.711921,0,-9.95584553325,-20.951998927840002,0.0,-20.951998927840002,,
132,525,2,4,ZTF_g,491230990715,0,2.2896,18.1009,6.16445,24.522,7.07157e-05,0.050936,-0.0498865,0.000167161,207,30.0,0.060339,0.0482,18.6064,24.522,1,2458245.7309954,525120107,1,-0.02779075858,32.150967,-0.000962,0.933506,-3.23587519439,56.222466,-0.057942,1.052728,0.101400411986936,20.3909999847412,0.0399999991059303,1.18400001525879,-0.0529999993741512,2458166.907303,2458249.690706,0,-4.91614959359,4.88835883501,0.0,4.88835883501,22.799092304405153,7.140938312441306
133,525,2,3,ZTF_g,491230990615,0,2.2712,18.6448,6.00855,24.4749,9.6965e-05,0.0524552,-0.00561587,0.000198832,165,30.0,0.064874,0.053851,18.6009,24.4749,1,2458245.7309954,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
134,473,13,2,ZTF_g,491231454915,0,2.2205,24.5705,6.24764,24.5224,0.000121503,0.0610297,-0.0458199,0.000280269,170,30.0,0.059743,0.06196,18.5971,24.5224,1,2458245.7314583,473120149,1,-42.26431581932,30.237875,-1.55481,1.020589,-33.87375232914,52.070992,-0.654912,1.094768,0.231862455928317,20.5189997673035,0.034000001847744,0.73199999332428,-0.0430000014603138,2458230.815625,2458284.711921,0,-9.95584553325,-32.30847028607,0.0,-32.30847028607,,
135,525,2,3,ZTF_g,491231900615,32,2.1906,4.58861,6.40632,23.0116,0.00605504,0.13382,-0.141294,0.0131508,28,30.0,0.071176,0.062747,17.0957,23.0116,3,2458245.7319097,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
136,525,2,4,ZTF_g,491231900715,0,2.1478,5.54102,6.52373,23.1251,0.001322,0.0805568,0.0899603,0.00418483,58,30.0,0.062502,0.048306,17.1956,23.1251,3,2458245.7319097,525120107,1,-13.22318885602,33.337265,-0.441226,0.921457,5.37457095539,59.591114,0.090798,1.059816,0.101400411986936,20.3909999847412,0.0399999991059303,1.18400001525879,-0.0529999993741512,2458166.907303,2458249.690706,0,-4.91614959359,-8.30703926243,0.0,-8.30703926243,,
137,525,2,4,ZTF_r,492232660715,0,5.3202,292.143,6.5352,26.2048,1.6563e-05,0.0336225,0.12358,2.4687e-05,386,30.0,0.084194,0.058996,20.0833,26.2048,3,2458246.732662,525120207,1,9.01867919692,37.494293,0.267567,0.970578,-34.70151728454,55.837894,-0.625655,1.084777,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,16.11716746354,0.0,16.11716746354,23.18657820394608,2.525810535505097
138,525,2,3,ZTF_r,492232660615,33554432,4.2535,393.242,5.78826,26.7167,7.01007e-05,0.0621934,0.119061,0.000115476,318,30.0,0.079268,0.058609,20.2687,26.7167,3,2458246.732662,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
139,473,13,2,ZTF_g,493191584915,0,2.2202,116.719,4.66271,26.2419,1.45303e-05,0.0296815,-0.0658388,2.25736e-05,351,30.0,0.058779,0.063929,20.7254,26.2419,3,2458247.6915856,473120149,1,-17.09740345257,21.657911,-0.878149,0.917736,-15.69846096221,37.862247,-0.417413,1.087146,0.231862455928317,20.5189997673035,0.034000001847744,0.73199999332428,-0.0430000014603138,2458230.815625,2458284.711921,0,-9.95584553325,-7.1415579193199985,0.0,-7.1415579193199985,,
140,525,2,4,ZTF_g,493192040715,0,1.8612,92.732,4.4629,26.2742,9.191e-06,0.0259457,-0.052954,1.37656e-05,407,30.0,0.059084,0.048873,20.9143,26.2742,3,2458247.6920486,525120107,1,-4.91614959359,20.124439,-0.271742,1.003253,40.15654138338,38.422176,1.052179,1.044696,0.101400411986936,20.3909999847412,0.0399999991059303,1.18400001525879,-0.0529999993741512,2458166.907303,2458249.690706,0,-4.91614959359,0.0,0.0,0.0,,
141,525,2,3,ZTF_g,493192040615,0,1.87,95.8833,4.34055,26.2849,1.05592e-05,0.0259205,-0.0347798,1.73563e-05,361,30.0,0.055319,0.05021,20.9214,26.2849,3,2458247.6920486,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
142,473,13,2,ZTF_r,493232374915,0,1.9583,222.72,5.55307,26.1278,9.7411e-06,0.024255,0.103711,1.50562e-05,350,30.0,0.059235,0.072847,20.479,26.1278,3,2458247.7323727,473120249,1,-1.39608332957,28.191242,-0.055087,0.946222,63.99076352595,50.065594,1.286747,1.099328,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,15.82721997253,0.0,15.82721997253,23.129288404034607,1.9338994561029792
143,525,2,4,ZTF_r,493233400715,0,2.2468,293.535,6.10285,26.1671,1.03002e-05,0.0273375,0.123591,1.52955e-05,411,30.0,0.071025,0.059346,20.4214,26.1671,3,2458247.7334028,525120207,1,29.9566739701,26.349268,1.264678,0.896193,17.63276034458,45.561367,0.389618,1.057946,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,37.05516223672,0.0,37.05516223672,22.244978202359384,0.7720477393599219
144,525,2,3,ZTF_r,493233400615,0,2.3159,285.575,5.30652,26.1974,9.65e-06,0.0243045,0.114253,1.56719e-05,358,30.0,0.067518,0.059155,20.4342,26.1974,3,2458247.7334028,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
145,525,2,3,ZTF_g,494207960615,0,2.1029,96.0398,4.50602,26.2753,1.14728e-05,0.0271229,-0.0295539,1.89595e-05,361,30.0,0.059249,0.052037,20.9196,26.2753,3,2458248.707963,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
146,525,2,4,ZTF_g,494207960715,0,2.0556,92.9743,4.74049,26.2758,1.12036e-05,0.0283281,-0.0527042,1.66998e-05,404,30.0,0.053329,0.049036,20.8771,26.2758,3,2458248.707963,525120107,1,-9.94472797126,18.993799,-0.582419,0.958758,-23.80328152938,34.508884,-0.694418,1.04924,0.101400411986936,20.3909999847412,0.0399999991059303,1.18400001525879,-0.0529999993741512,2458166.907303,2458249.690706,0,-4.91614959359,-5.028578377670001,0.0,-5.028578377670001,,
147,525,2,4,ZTF_r,494232550715,0,2.3274,291.837,6.23343,26.1571,1.1454e-05,0.0287166,0.128957,1.69657e-05,407,30.0,0.067081,0.049493,20.4109,26.1571,1,2458248.7325579,525120207,1,-6.63961891879,27.368967,-0.269861,0.954006,-20.93663654826,48.067627,-0.4385,1.056012,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,0.45886934783000033,0.0,0.45886934783000033,27.00287737980398,64.75803733514867
148,525,2,3,ZTF_r,494232550615,0,2.3546,285.068,5.48879,26.2103,1.2235e-05,0.0274261,0.125496,2.00142e-05,358,30.0,0.064367,0.054246,20.4378,26.2103,1,2458248.7325579,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
149,525,2,3,ZTF_r,494233470615,0,2.4717,286.695,5.49457,26.2017,1.12352e-05,0.0262935,0.115679,1.83364e-05,357,30.0,0.067256,0.051724,20.4001,26.2017,3,2458248.7334722,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
150,525,2,4,ZTF_r,494233470715,0,2.3303,291.951,6.22371,26.1702,1.32342e-05,0.0306902,0.125457,1.96291e-05,404,30.0,0.070569,0.048383,20.4035,26.1702,3,2458248.7334722,525120207,1,39.75660394449,24.974432,1.770796,1.039246,126.81120225673,43.505054,2.934493,1.056062,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,46.855092211110005,0.0,46.855092211110005,21.99330800772453,0.5787128727331898
151,473,13,2,ZTF_g,495189344915,0,2.3869,111.45,4.71702,26.1649,1.77306e-05,0.0330368,-0.0355765,2.82554e-05,352,30.0,0.060858,0.065708,20.7413,26.1649,1,2458249.6893403,473120149,1,9.24771248073,21.460218,0.479352,1.04057,13.59615213313,35.768459,0.382676,1.133458,0.231862455928317,20.5189997673035,0.034000001847744,0.73199999332428,-0.0430000014603138,2458230.815625,2458284.711921,0,-9.95584553325,19.20355801398,0.0,19.20355801398,22.956445745600455,1.2133238865235194
152,473,13,2,ZTF_g,495190254915,0,2.3251,111.066,4.71466,26.1677,2.0623e-05,0.0355133,-0.0381451,3.26351e-05,351,30.0,0.058842,0.063599,20.6639,26.1677,3,2458249.6902546,473120149,1,-2.61726755079,24.098557,-0.120812,0.9513,-16.00575233712,39.742241,-0.405452,1.131938,0.231862455928317,20.5189997673035,0.034000001847744,0.73199999332428,-0.0430000014603138,2458230.815625,2458284.711921,0,-9.95584553325,7.33857798246,0.0,7.33857798246,24.003670216082273,3.5653604662734217
153,525,2,3,ZTF_g,495190700615,0,2.638,91.93,4.3831,26.2295,1.51445e-05,0.0308124,-0.0120961,2.5153e-05,360,30.0,0.070504,0.054909,20.697,26.2295,3,2458249.690706,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
154,525,2,4,ZTF_g,495190700715,0,2.5285,89.492,4.60472,26.2196,1.07205e-05,0.0277937,-0.0193906,1.61337e-05,404,30.0,0.066055,0.051847,20.6396,26.2196,3,2458249.690706,525120107,1,-2.58880616059,23.252398,-0.123847,0.952317,-3.80859787419,38.060398,-0.100741,1.081856,0.101400411986936,20.3909999847412,0.0399999991059303,1.18400001525879,-0.0529999993741512,2458166.907303,2458249.690706,0,-4.91614959359,2.3273434330000002,0.0,2.3273434330000002,25.302448813966706,10.847548324014591
155,473,13,2,ZTF_r,495231604915,0,3.6415,255.437,8.61179,25.8484,1.93512e-05,0.034243,0.11968,3.02242e-05,350,30.0,0.085108,0.090774,19.7313,26.275,1,2458249.7316088,473120249,1,73.6474070637,62.692932,1.306754,0.981103,152.74413247963,87.986664,1.747684,1.251198,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,90.8707103658,0.0,90.8707103658,21.378940192283657,0.7490640909577116
156,473,13,2,ZTF_r,495232534915,0,3.4946,256.233,9.44448,25.79,2.63262e-05,0.0398971,0.109736,4.13037e-05,343,30.0,0.08133,0.097975,19.6609,26.275,3,2458249.7325347,473120249,1,59.42203206816,66.490074,0.994135,1.047268,155.21579767235,93.96579,1.662958,1.265542,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,76.64533537026,0.0,76.64533537026,21.56378567784269,0.9418796362506189
157,525,2,4,ZTF_r,495232980715,33554440,8.7565,214.623,6.24975,25.8625,0.000260581,0.0488366,0.157235,0.000277324,84,30.0,0.09991,0.076964,19.4679,25.8625,3,2458249.7329861,525120207,1,-20.46478415694,46.976849,-0.484594,1.046896,-28.56402663717,59.136951,-0.486268,1.213109,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-13.366295890319998,0.0,-13.366295890319998,,
158,525,2,3,ZTF_r,495232980615,33554440,6.1726,196.623,6.0262,25.7128,0.000988356,0.0722569,0.13886,0.00175152,36,30.0,0.098319,0.087309,19.1777,25.7128,3,2458249.7329861,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
159,525,2,3,ZTF_i,495309860615,0,4.2052,186.796,6.43099,25.2927,1.75387e-05,0.0432714,0.197651,8.2894e-05,316,30.0,0.089527,0.084001,18.8751,25.2927,2,2458249.8098611,525120306,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
160,525,2,4,ZTF_i,495309860715,0,4.7875,181.431,6.68448,25.2823,1.01009e-05,0.0385579,0.190394,3.23059e-05,378,30.0,0.09765,0.071446,18.8755,25.2823,2,2458249.8098611,525120307,1,-41.83771499964,43.679932,-1.065469,1.061697,-113.93463964676,58.947876,-1.945821,1.149291,0.105256881538102,20.1229998207092,0.0670000016689301,0.903999984264374,-0.10700000077486,2458173.878715,2458292.675776,0,,,0.0,,,
161,473,13,2,ZTF_r,496214004915,8,4.5063,254.837,5.76189,26.1457,2.45622e-05,0.0386023,0.110266,3.78615e-05,352,30.0,0.097587,0.100424,19.8004,26.275,3,2458250.7140046,473120249,1,-20.5142976266,58.700794,-0.388747,0.942473,4.66585221687,71.259537,0.065918,1.360241,0.199118592930605,20.3000000953674,0.0329999998211861,0.423000007867813,0.0270000007003546,2458185.927488,2458227.771262,0,-17.2233033021,-3.2909943245000015,0.0,-3.2909943245000015,,
162,525,2,3,ZTF_r,496214450615,8,5.0561,286.785,4.85155,26.2142,2.40968e-05,0.037675,0.111802,4.02463e-05,334,30.0,0.093906,0.081622,19.8858,26.2142,3,2458250.714456,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
163,525,2,4,ZTF_r,496214450715,8,5.3158,294.588,5.67499,26.1928,2.24326e-05,0.0389394,0.125404,3.34647e-05,382,30.0,0.095565,0.071424,19.8472,26.1928,3,2458250.714456,525120207,1,-37.87183782601,46.693531,-0.902224,0.937398,-38.79732180544,57.056904,-0.684556,1.236166,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-30.77334955939,0.0,-30.77334955939,,
164,525,2,4,ZTF_r,501233880715,0,2.4332,317.082,6.50415,26.2058,7.052e-06,0.0226065,0.0857338,1.05378e-05,410,30.0,0.060079,0.055215,20.3445,26.275,1,2458255.7338889,525120207,1,11.68769235988,30.595114,0.424944,0.985426,29.47547498014,55.470337,0.534952,1.03844,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,18.7861806265,0.0,18.7861806265,23.090403765746615,1.7682265287944858
165,525,2,3,ZTF_r,501233880615,0,2.4445,302.953,6.25048,26.2363,9.4212e-06,0.0240505,0.070717,1.54524e-05,355,30.0,0.056509,0.057014,20.323,26.275,1,2458255.7338889,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
166,525,2,4,ZTF_r,502242890715,0,3.1525,317.005,5.87103,26.1493,1.22911e-05,0.029676,0.13084,1.83572e-05,408,30.0,0.075292,0.061324,20.178,26.275,3,2458256.7428935,525120207,1,13.93973716671,40.053913,0.387137,0.893805,31.42255528228,58.468567,0.541046,1.104173,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,21.03822543333,0.0,21.03822543333,22.967477238887845,2.067093711118623
167,525,2,3,ZTF_r,502242890615,0,3.1382,302.875,5.68114,26.1704,1.50826e-05,0.0301965,0.117201,2.4467e-05,353,30.0,0.076531,0.062822,20.1912,26.275,3,2458256.7428935,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
168,525,2,4,ZTF_r,502277520715,0,2.4006,317.087,6.10693,26.149,8.6555e-06,0.0250625,0.104862,1.3026e-05,407,30.0,0.063542,0.053625,20.3766,26.275,2,2458256.7775231,525120207,1,-11.60131932228,33.175503,-0.388996,0.989631,29.45078626009,55.891384,0.530478,1.061131,0.0998759856492622,20.3640002250671,0.0399999991059303,0.60699999332428,0.0010000000474974,2458155.925868,2458184.876806,0,-7.09848826662,-4.50283105566,0.0,-4.50283105566,,
169,525,2,3,ZTF_r,502277520615,0,2.4263,302.987,5.91223,26.175,8.1079e-06,0.0223403,0.0930197,1.33136e-05,358,30.0,0.059951,0.056484,20.3688,26.275,2,2458256.7775231,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
170,473,13,2,ZTF_i,503205204915,0,2.2223,181.754,6.15229,25.4174,4.9324e-06,0.0262698,0.191144,1.89137e-05,358,30.0,0.070473,0.070344,19.5528,25.4174,1,2458257.7052083,473120349,1,22.91829083768,29.835516,0.854483,0.975257,-12.68385947666,53.991009,-0.236508,1.05373,0.0852861308749297,20.391999874115,0.0509999990463257,0.386000007390976,0.0089999996125698,2458257.705208,2459313.819421,0,,,0.0,,,
171,525,2,4,ZTF_i,503205650715,0,1.73,218.422,6.10936,25.4664,2.6927e-06,0.0209114,0.189234,9.49178e-06,407,30.0,0.062773,0.051318,19.9461,25.4664,3,2458257.7056597,525120307,1,-20.29052961008,19.443449,-1.160847,1.061897,9.73941746303,38.195354,0.256707,1.039003,0.105256881538102,20.1229998207092,0.0670000016689301,0.903999984264374,-0.10700000077486,2458173.878715,2458292.675776,0,,,0.0,,,
172,525,2,3,ZTF_i,503205650615,0,1.6603,225.595,6.13969,25.5141,4.521e-06,0.0243757,0.188716,2.24569e-05,355,30.0,0.059047,0.051335,19.8854,25.5141,3,2458257.7056597,525120306,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
173,473,13,2,ZTF_i,503206604915,0,2.1468,181.736,6.20057,25.4203,4.0101e-06,0.0238109,0.184251,1.48252e-05,359,30.0,0.06511,0.066715,19.6208,25.4203,3,2458257.7066088,473120349,1,43.67202912378,28.388685,1.711248,0.919595,116.4783218011,52.954315,2.214415,1.053652,0.0852861308749297,20.391999874115,0.0509999990463257,0.386000007390976,0.0089999996125698,2458257.705208,2459313.819421,0,,,0.0,,,
