sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
61,468,3,2,ZTF_r,677541820915,0,4.488,417.885,7.64835,26.1399,2.30734e-05,0.0415894,0.113568,3.5285e-05,494,30.0,0.070145,0.066468,19.4461,26.1399,3,2458432.0418287,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
62,468,3,2,ZTF_g,678481280915,0,2.4216,119.763,5.14936,26.2206,1.32586e-05,0.0319984,-0.0745734,2.01826e-05,517,30.0,0.060666,0.05478,20.5218,26.2206,1,2458432.9812847,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
63,468,4,1,ZTF_g,678481281215,0,2.2552,126.719,5.13227,26.2104,1.00974e-05,0.0294897,-0.0618864,1.51336e-05,559,30.0,0.054165,0.052915,20.61,26.2104,1,2458432.9812847,468120112,1,-109.21635703659,21.38773,-5.680386,1.174897,-44.52457542281,37.777977,-1.186523,1.042466,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
64,468,3,2,ZTF_g,678498020915,0,2.672,123.287,5.08353,26.2341,1.30895e-05,0.0320222,-0.0562777,2.02227e-05,516,30.0,0.058798,0.053508,20.5065,26.2341,3,2458432.9980208,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
65,468,4,1,ZTF_g,678498021215,0,2.5492,129.003,5.06045,26.2233,1.09696e-05,0.0307282,-0.0498427,1.67066e-05,556,30.0,0.058749,0.05364,20.5239,26.2233,3,2458432.9980208,468120112,1,-90.17481409292,24.570086,-4.082568,1.039465,-78.42914221477,39.790913,-1.984306,1.065495,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
66,468,4,1,ZTF_r,678543051215,0,2.1421,490.069,7.32187,26.1665,8.1731e-06,0.0263992,0.105581,1.21839e-05,562,30.0,0.047887,0.047288,20.2552,26.1665,3,2458433.0430556,468120212,1,-41.86953494176,30.354055,-1.534392,1.141487,10.92939290993,53.547161,0.205482,1.061894,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-55.91366499972,0.0,-55.91366499972,,
67,468,3,2,ZTF_r,678543050915,0,2.1545,430.75,7.33437,26.1839,6.5328e-06,0.0226369,0.100528,9.85667e-06,526,30.0,0.048463,0.044659,20.1998,26.1839,3,2458433.0430556,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
68,468,3,2,ZTF_r,678554000915,0,2.0183,436.195,12.6325,26.1852,9.3307e-06,0.0271942,0.108635,1.4048e-05,527,30.0,0.043213,0.043932,19.675,26.1852,1,2458433.0540046,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
69,468,4,1,ZTF_r,678554001215,0,2.1125,493.386,12.2961,26.1774,1.12816e-05,0.0309711,0.110636,1.67578e-05,562,30.0,0.046491,0.044872,19.7135,26.1774,1,2458433.0540046,468120212,1,76.37646962472,50.242142,1.69101,1.290394,208.21869808853,89.138504,2.351633,1.058554,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,62.33233956676,0.0,62.33233956676,21.69061643024853,0.8751430309394125
70,468,4,1,ZTF_r,680482281215,0,4.4286,473.229,7.45141,26.1402,2.10933e-05,0.0416631,0.107741,3.15198e-05,542,30.0,0.072117,0.077472,19.4532,26.1402,3,2458434.9822801,468120212,1,31.00363510841,56.89724,0.606145,1.105717,-25.22999056196,68.560081,-0.370477,1.224848,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,16.959505050449998,0.0,16.959505050449998,23.06666706607606,3.642523365808562
71,468,3,2,ZTF_r,680482280915,0,4.5158,418.361,7.64931,26.1586,2.02741e-05,0.0387962,0.100078,3.07724e-05,494,30.0,0.071677,0.069308,19.4484,26.1586,3,2458434.9822801,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
72,468,3,2,ZTF_g,680540120915,0,4.3698,127.624,5.06908,26.2844,2.22096e-05,0.0380761,-0.0557285,4.13185e-05,415,30.0,0.064592,0.062636,19.99,26.2844,3,2458435.0401273,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
73,468,4,1,ZTF_g,680540121215,0,4.4089,134.071,5.04387,26.2711,2.67713e-05,0.0447859,-0.0436107,4.7715e-05,472,30.0,0.080084,0.069951,19.9974,26.2711,3,2458435.0401273,468120112,1,-125.82693946712,40.816448,-3.429203,0.91602,-100.7309115154,49.649326,-2.042512,1.181252,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
74,468,3,2,ZTF_r,681524860915,8,6.1589,399.281,7.13912,26.1867,4.36486e-05,0.0477007,0.0931636,7.2342e-05,358,30.0,0.111223,0.09998,19.2183,26.1867,1,2458436.0248611,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
75,468,4,1,ZTF_r,681524861215,8,6.2841,458.587,7.03224,26.1823,3.43373e-05,0.0451023,0.0949464,5.51143e-05,397,30.0,0.141487,0.128978,19.1956,26.1823,1,2458436.0248611,468120212,1,42.07241269342,79.305122,0.590135,0.936775,35.92318925354,89.562836,0.403796,1.559892,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,28.02828263546,0.0,28.02828263546,22.56330877939455,3.0720555839274057
76,468,3,2,ZTF_g,683504070915,0,2.9657,125.829,4.87809,26.2705,1.55465e-05,0.0345722,-0.0699883,2.47242e-05,505,30.0,0.067098,0.05692,20.4013,26.2705,3,2458438.0040741,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
77,468,4,1,ZTF_g,683504071215,0,2.9085,132.305,4.87922,26.2639,1.34611e-05,0.0338512,-0.0591928,2.03485e-05,556,30.0,0.07716,0.057909,20.4131,26.2639,3,2458438.0040741,468120112,1,-3.17323734523,26.528563,-0.133059,1.015996,-40.90713608488,40.334003,-1.02104,1.064226,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
78,468,4,1,ZTF_g,684481351215,0,1.934,129.684,4.84333,26.2354,9.3522e-06,0.0284476,-0.0641034,1.40456e-05,566,30.0,0.048283,0.052911,20.8392,26.2354,1,2458438.9813542,468120112,1,-9.51798151844,20.038099,-0.528376,1.200759,22.86333512251,37.868214,0.607827,1.036755,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
79,468,3,2,ZTF_g,684481350915,0,2.0095,123.59,4.8442,26.2392,1.07071e-05,0.0290722,-0.0645671,1.62587e-05,524,30.0,0.051934,0.05367,20.7139,26.2392,1,2458438.9813542,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
80,468,3,2,ZTF_g,684499050915,0,2.3151,125.244,4.81788,26.2363,1.28963e-05,0.0319895,-0.0353113,1.96183e-05,524,30.0,0.057285,0.062716,20.7604,26.2363,3,2458438.9990509,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
81,468,4,1,ZTF_g,684499051215,0,2.352,132.36,4.79204,26.2343,1.12762e-05,0.0312005,-0.0382495,1.70187e-05,562,30.0,0.056002,0.056858,20.7433,26.2343,3,2458438.9990509,468120112,1,-106.86051805253,20.48794,-5.801948,1.317653,16.92198148112,35.009113,0.486615,1.058248,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
82,468,4,1,ZTF_r,684522851215,0,1.717,487.235,6.55501,26.1686,5.8038e-06,0.0222516,0.10307,8.65486e-06,562,30.0,0.047239,0.051946,20.4598,26.1686,1,2458439.0228588,468120212,1,75.63567249725,24.252832,3.469117,1.77318,92.91032263149,46.943668,1.992517,1.036562,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,61.591542439289995,0.0,61.591542439289995,21.694797299301708,0.42752911726917386
83,468,3,2,ZTF_r,684522850915,0,1.8268,426.339,6.4408,26.182,5.3325e-06,0.0204716,0.102167,7.98644e-06,527,30.0,0.048132,0.048588,20.475,26.182,1,2458439.0228588,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
84,468,4,1,ZTF_g,685498351215,0,1.9888,114.659,4.58128,26.1097,8.8556e-06,0.0274541,-0.0785198,1.32713e-05,561,30.0,0.042476,0.052313,20.7473,26.1097,1,2458439.9983565,468120112,1,-16.38753179207,16.354212,-1.114651,2.004815,29.22955029703,30.347618,0.969645,1.035514,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
85,468,3,2,ZTF_g,685498350915,0,2.1376,107.623,4.57466,26.1082,1.24939e-05,0.0313219,-0.0812587,1.88145e-05,526,30.0,0.052799,0.046818,20.6897,26.1082,1,2458439.9983565,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
86,468,3,2,ZTF_r,685557240915,0,1.3589,348.794,10.572,25.9505,1.41321e-05,0.0333079,0.105735,2.11407e-05,525,30.0,0.06326,0.078388,19.8623,25.9505,1,2458440.0572454,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
87,468,4,1,ZTF_r,685557241215,0,1.3421,400.868,10.0074,25.9483,1.1727e-05,0.0314741,0.106318,1.74983e-05,559,30.0,0.08115,0.071156,19.9179,25.9483,1,2458440.0572454,468120212,1,14.04413005796,36.622654,0.426579,1.291034,-7.63189176983,75.795677,-0.101368,1.033283,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,0.0,0.0,0.0,,
88,1462,11,2,ZTF_r,685557704115,0,1.6373,198.912,11.1275,26.1464,9.9065e-06,0.0276078,0.107403,1.65855e-05,495,30.0,0.046824,0.059833,19.8581,26.1464,2,2458440.0577083,1462120241,1,-189.30533723117,44.668472,-4.714293,1.167274,-129.60347712484,88.503365,-1.474253,1.039944,0.156524833711911,16.7120002746582,0.0070000002160668,0.430000007152557,-0.0040000001899898,2458165.716539,2458165.755602,0,,,0.0,,,
89,468,4,1,ZTF_g,686474561215,0,1.7162,82.6643,4.63655,25.7066,3.70063e-05,0.0563003,-0.0279946,5.67411e-05,557,30.0,0.04714,0.050571,20.3706,25.7066,3,2458440.9745602,468120112,1,163.71524102971,19.547913,9.316301,1.825162,267.66436708762,35.962666,7.492968,1.039835,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
90,468,3,2,ZTF_g,686474560915,0,1.7811,82.7632,4.62882,25.7848,3.24084e-05,0.0505493,-0.0472933,4.96888e-05,522,30.0,0.050158,0.050961,20.4063,25.7848,3,2458440.9745602,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
91,468,4,1,ZTF_r,686522371215,0,1.6752,483.324,6.5248,26.158,8.1022e-06,0.0263443,0.10646,1.2076e-05,564,30.0,0.047963,0.059447,20.4833,26.158,3,2458441.0223727,468120212,1,-136.3786573762,24.277468,-6.248817,2.348807,167.10555248958,47.572285,3.536324,1.038708,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-150.42278743416,0.0,-150.42278743416,,
92,468,3,2,ZTF_r,686522370915,0,1.7022,427.634,6.85069,26.1548,6.8417e-06,0.0231269,0.104856,1.03239e-05,524,30.0,0.047793,0.062236,20.4571,26.1548,3,2458441.0223727,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
93,468,3,2,ZTF_g,687519270915,0,2.2806,113.58,4.64223,26.1417,1.08843e-05,0.0293248,-0.0542583,1.64811e-05,522,30.0,0.053906,0.051523,20.6893,26.1417,1,2458442.0192708,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
94,468,4,1,ZTF_g,687519271215,0,2.312,119.361,4.67045,26.1397,1.13556e-05,0.0312729,-0.0547917,1.70678e-05,563,30.0,0.054437,0.050212,20.6826,26.1397,1,2458442.0192708,468120112,1,-74.74581805305,18.980198,-4.380674,1.254602,35.28550111981,33.430126,1.062609,1.043486,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
95,468,3,2,ZTF_g,687520180915,0,2.2592,113.891,4.64922,26.1527,1.17005e-05,0.0303718,-0.0708587,1.7911e-05,521,30.0,0.054552,0.053493,20.6701,26.1527,3,2458442.0201852,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
96,468,4,1,ZTF_g,687520181215,0,2.1549,118.668,4.66797,26.1344,1.02581e-05,0.0298165,-0.0557311,1.551e-05,563,30.0,0.049684,0.04907,20.7002,26.1344,3,2458442.0201852,468120112,1,-51.21491152329,20.41744,-2.790294,1.462572,31.21623585549,36.101677,0.870499,1.044226,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
97,468,4,1,ZTF_r,687522691215,0,2.6138,418.143,6.75774,26.0026,1.11795e-05,0.0307154,0.1224,1.66377e-05,560,30.0,0.051361,0.053566,19.9171,26.0026,1,2458442.0226968,468120212,1,7.23079957019,34.582985,0.232583,1.192846,46.21928148001,54.586617,0.852417,1.065827,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-6.81333048777,0.0,-6.81333048777,,
98,468,3,2,ZTF_r,687522690915,0,2.3519,373.226,7.1796,26.0103,1.05075e-05,0.0287689,0.117196,1.57977e-05,525,30.0,0.048245,0.05364,19.9535,26.0103,1,2458442.0226968,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
99,468,4,1,ZTF_r,687538341215,0,2.3376,336.808,7.52664,25.7568,1.21984e-05,0.0322949,0.119153,1.82311e-05,566,30.0,0.047748,0.052509,19.7099,25.7568,3,2458442.0383449,468120212,1,-16.08550124529,38.270126,-0.467552,0.985456,60.68519571534,65.076897,0.938796,1.056972,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-30.12963130325,0.0,-30.12963130325,,
100,468,3,2,ZTF_r,687538340915,0,2.189,295.377,7.81804,25.7593,1.0493e-05,0.0287706,0.112723,1.59075e-05,524,30.0,0.044585,0.045837,19.6953,25.7593,3,2458442.0383449,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
101,468,4,1,ZTF_r,688412341215,0,2.0411,194.948,15.3466,25.1861,0.00028922,0.138364,0.134401,0.000443618,442,30.0,0.076558,0.057096,18.3668,25.1861,1,2458442.9123495,468120212,1,639.54412447514,68.54557,10.378771,1.024825,903.38191880088,127.572685,7.129004,1.039318,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,625.49999441718,0.0,625.49999441718,18.195531724617002,0.11898066776823395
102,468,3,2,ZTF_r,688412340915,0,2.2271,246.025,15.0851,25.6097,0.00023239,0.128772,0.10716,0.000360783,468,30.0,0.06754,0.057465,18.7425,25.6097,1,2458442.9123495,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
103,1462,11,2,ZTF_r,688416684115,0,1.8744,172.568,14.3875,25.9963,1.54365e-05,0.0359121,0.113136,2.52823e-05,527,30.0,0.053015,0.052982,19.4278,25.9963,2,2458442.9166898,1462120241,1,-4.80200197887,56.756916,-0.094115,1.080976,-224.11152200506,110.2314,-2.046794,1.036193,0.156524833711911,16.7120002746582,0.0070000002160668,0.430000007152557,-0.0040000001899898,2458165.716539,2458165.755602,0,,,0.0,,,
104,468,4,1,ZTF_g,688520621215,0,1.7045,110.442,4.49633,26.048,8.8435e-06,0.027604,-0.0559895,1.32512e-05,562,30.0,0.045483,0.051032,20.7331,26.048,3,2458443.020625,468120112,1,13.21458571312,18.193186,0.807978,1.818994,43.74875362724,34.785526,1.266142,1.032246,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
105,468,3,2,ZTF_g,688520620915,0,1.8236,106.497,4.49162,26.0655,8.8432e-06,0.026521,-0.0504958,1.34426e-05,524,30.0,0.050093,0.050679,20.6901,26.0655,3,2458443.020625,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
106,468,4,1,ZTF_r,688525841215,0,1.7781,403.165,6.31354,25.9664,3.91535e-05,0.0573492,0.119875,5.84346e-05,558,30.0,0.050136,0.053445,20.3396,25.9664,3,2458443.0258449,468120212,1,-427.16542498026,26.111809,-18.197592,2.086764,-272.2383887883,49.580467,-5.527821,1.044634,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-441.20955503822,0.0,-441.20955503822,,
107,468,3,2,ZTF_r,688525840915,0,1.814,382.061,6.63846,26.0473,2.85072e-05,0.0474693,0.11745,4.26871e-05,527,30.0,0.045009,0.053951,20.3443,26.0473,3,2458443.0258449,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
108,468,3,2,ZTF_r,689457360915,0,1.5077,426.489,11.6287,26.1441,1.67788e-05,0.0361188,0.10542,2.51971e-05,523,30.0,0.047987,0.064053,19.9139,26.1441,3,2458443.9573611,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
109,468,4,1,ZTF_r,689457361215,0,1.3751,477.477,11.5404,26.1465,9.8697e-06,0.028999,0.103414,1.46544e-05,562,30.0,0.05731,0.06672,19.9585,26.1465,3,2458443.9573611,468120212,1,-182.41342148291,36.195652,-5.606027,2.888019,-98.58989041569,74.163681,-1.338309,1.033417,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-196.45755154086999,0.0,-196.45755154086999,,
110,468,3,2,ZTF_g,689520370915,0,1.8961,128.625,6.34212,26.2569,9.9917e-06,0.0278881,-0.0294147,1.53996e-05,517,30.0,0.047965,0.050701,20.5019,26.2569,3,2458444.0203704,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
111,468,4,1,ZTF_g,689520371215,0,1.8438,133.322,6.33469,26.2492,9.1736e-06,0.0280097,-0.0268831,1.41103e-05,552,30.0,0.043797,0.049301,20.637,26.2492,3,2458444.0203704,468120112,1,-84.65217618677,25.255589,-3.728511,1.699499,46.47197060422,45.508362,1.028052,1.050175,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
112,468,4,1,ZTF_r,693460081215,0,3.4152,480.555,11.7478,26.1728,3.12058e-05,0.0509452,0.111555,4.62544e-05,545,30.0,0.096105,0.091856,19.2505,26.1728,3,2458447.960081,468120212,1,234.32969321874,73.24308,3.558898,0.975146,107.14629851485,100.003716,1.078639,1.111063,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,220.28556316078001,0.0,220.28556316078001,20.31533491060762,0.3609980725153322
113,468,3,2,ZTF_r,693460080915,0,3.2647,428.065,12.0671,26.1817,2.23704e-05,0.0414621,0.0959154,3.39568e-05,511,30.0,0.087632,0.094201,19.2523,26.1817,3,2458447.960081,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
114,468,3,2,ZTF_r,693476570915,0,2.1733,431.868,11.6222,26.1891,1.0862e-05,0.029233,0.104656,1.64145e-05,524,30.0,0.062406,0.056371,19.6601,26.1891,1,2458447.9765741,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
115,468,4,1,ZTF_r,693476571215,0,2.4122,486.301,11.3012,26.1747,1.34966e-05,0.0340276,0.113239,2.00847e-05,563,30.0,0.068883,0.063208,19.6288,26.1747,1,2458447.9765741,468120212,1,148.18335877231,52.341278,3.14927,1.097598,218.56207485093,88.114838,2.497129,1.055684,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,134.13922871435,0.0,134.13922871435,20.855810487832926,0.4236554889466926
116,468,3,2,ZTF_r,693521990915,0,2.6128,436.019,11.1698,26.2042,1.21009e-05,0.0309312,0.0964292,1.82213e-05,525,30.0,0.054417,0.056513,19.5382,26.2042,1,2458448.0219907,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
117,468,4,1,ZTF_r,693521991215,0,2.5369,496.072,10.9414,26.1903,1.03018e-05,0.0296297,0.100258,1.52864e-05,562,30.0,0.055941,0.055313,19.5928,26.1903,1,2458448.0219907,468120212,1,72.66916499013,53.804478,1.502403,1.018433,22.83682367861,87.926582,0.261475,1.061501,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,58.625034932169996,0.0,58.625034932169996,21.770092213747837,0.9964594445069775
118,468,3,2,ZTF_r,693541750915,0,3.4282,436.372,10.9346,26.2005,1.82313e-05,0.0375156,0.0999058,2.74971e-05,514,30.0,0.06601,0.055964,19.3375,26.2005,3,2458448.0417593,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
119,468,4,1,ZTF_r,693541751215,0,3.5248,490.666,10.5514,26.1902,1.98295e-05,0.040518,0.102112,2.94004e-05,546,30.0,0.075893,0.064886,19.3439,26.1902,3,2458448.0417593,468120212,1,78.23798208621,72.245071,1.204659,0.983869,75.54412298527,96.620384,0.787131,1.132392,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,64.19385202824999,0.0,64.19385202824999,21.671466407945424,1.2219096801591318
120,468,4,1,ZTF_r,694483901215,0,2.5009,486.41,11.5087,26.1719,1.49231e-05,0.0356723,0.113008,2.23085e-05,561,30.0,0.061357,0.050438,19.5649,26.1719,3,2458448.9839005,468120212,1,58.03713102642,53.129959,1.215126,1.068708,182.77532963892,88.768219,2.072885,1.053221,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,43.993000968459995,0.0,43.993000968459995,22.063441029384435,1.3112340320900442
121,468,3,2,ZTF_r,694483900915,0,2.4039,431.333,11.7531,26.1864,1.366e-05,0.0326819,0.104895,2.04962e-05,525,30.0,0.055357,0.050634,19.5661,26.1864,3,2458448.9839005,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
122,468,3,2,ZTF_r,694538860915,0,2.1255,433.867,10.9721,26.1889,1.13786e-05,0.0300286,0.111409,1.71516e-05,528,30.0,0.055354,0.045939,19.7745,26.1889,3,2458449.0388657,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
