sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
57,525,2,3,ZTF_g,473296030615,0,2.5707,93.9979,4.33886,26.245,1.4295e-05,0.0302335,-0.000967412,2.37809e-05,363,30.0,0.069689,0.055134,20.7357,26.245,1,2458227.7960301,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
58,525,2,4,ZTF_g,473296030715,0,2.5391,91.1855,4.5113,26.2414,1.15984e-05,0.0291188,-0.0239692,1.76632e-05,405,30.0,0.068661,0.057978,20.6784,26.2414,1,2458227.7960301,525120107,1,3.40089610391,23.207481,0.163012,0.943768,20.31971356008,37.32692,0.548038,1.082049,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,56,-3.44137582404,6.84227192795,0.0,6.84227192795,24.153399174814176,3.6825783319146286
59,525,2,3,ZTF_g,473297020615,0,2.6865,94.6555,4.34134,26.2411,1.48729e-05,0.0308318,-0.00475866,2.47659e-05,362,30.0,0.07015,0.058851,20.6665,26.2411,3,2458227.7970255,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
60,525,2,4,ZTF_g,473297020715,0,2.6901,91.1903,4.5197,26.2376,1.40299e-05,0.0318614,-0.0189341,2.12896e-05,402,30.0,0.073943,0.056995,20.5878,26.2376,3,2458227.7970255,525120107,1,-17.35009313193,26.490681,-0.728557,0.888247,-38.9014564526,41.457981,-0.944654,1.08397,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,56,-3.44137582404,-13.908717307889999,0.0,-13.908717307889999,,
61,473,13,2,ZTF_g,475259534915,0,3.3821,115.42,5.64363,26.2508,2.31962e-05,0.0365362,-0.0925828,3.81692e-05,329,30.0,0.076225,0.074463,20.0726,26.2508,1,2458229.759537,473120149,1,13.92381910492,32.221951,0.480686,0.995594,0.97967284701,46.287121,0.021308,1.08045,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,4.725287474949999,0.0,4.725287474949999,24.56472941233831,7.4036847438605
62,473,13,2,ZTF_g,475260454915,0,3.5131,116.27,5.62314,26.2495,2.3695e-05,0.0364219,-0.0882009,4.0164e-05,320,30.0,0.08017,0.0769,20.0377,26.2495,3,2458229.7604514,473120149,1,-6.6328074231,33.115078,-0.222806,0.984589,4.73248543829,47.03183,0.101301,1.087084,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,-15.83133905307,0.0,-15.83133905307,,
63,525,2,4,ZTF_g,475272370715,0,2.777,92.3154,5.2414,26.299,1.66926e-05,0.0346711,-0.111055,2.5529e-05,400,30.0,0.064833,0.060404,20.4245,26.299,3,2458229.7723727,525120107,1,24.19320469786,29.754877,0.904461,0.869316,9.18821186445,48.788048,0.189598,1.044847,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,27.634580521900002,0.0,27.634580521900002,22.69536780847327,1.1690406229044426
64,525,2,3,ZTF_g,475272370615,0,2.7164,95.3673,5.15201,26.308,1.85086e-05,0.0336521,-0.107793,3.08915e-05,352,30.0,0.062513,0.063918,20.4787,26.308,3,2458229.7723727,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
65,525,2,4,ZTF_r,476231990715,0,1.8902,315.889,14.5784,25.7837,2.35637e-05,0.0412286,0.113682,3.51995e-05,405,30.0,0.059175,0.053282,19.628,26.275,1,2458230.7319907,525120207,1,-52.2546719119,53.664051,-1.08317,0.995036,42.1164631972,107.255447,0.395319,1.024459,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-34.68024351338,0.0,-34.68024351338,,
66,525,2,3,ZTF_r,476231990615,0,1.8641,306.176,15.3342,25.7844,3.00484e-05,0.0430202,0.0887859,4.92087e-05,353,30.0,0.057929,0.057566,19.5725,26.275,1,2458230.7319907,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
67,525,2,4,ZTF_r,476232900715,0,1.766,318.078,12.0392,25.9518,1.07057e-05,0.0278023,0.106699,1.59728e-05,406,30.0,0.057332,0.050735,20.0067,26.275,3,2458230.7329051,525120207,1,-32.04417670195,41.853241,-0.851677,0.909676,29.2289910635,84.672188,0.347527,1.022306,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,-14.469748303430002,0.0,-14.469748303430002,,
68,525,2,3,ZTF_r,476232900615,0,1.7023,303.013,10.9953,25.9554,1.43163e-05,0.0296637,0.104201,2.3363e-05,354,30.0,0.054681,0.055126,20.0012,26.275,3,2458230.7329051,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
69,525,2,4,ZTF_g,476294890715,0,2.1513,76.6859,6.24058,26.099,2.93542e-05,0.0463493,-0.0857526,4.45619e-05,405,30.0,0.057077,0.053101,20.3744,26.099,3,2458230.7948958,525120107,1,12.97242027555,26.725262,0.53995,0.999729,53.66430183954,50.860172,1.06224,1.034051,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,16.41379609959,0.0,16.41379609959,23.06097741475801,1.7678168023405296
70,525,2,3,ZTF_g,476294890615,0,2.1352,71.7913,6.52803,25.9791,8.55625e-05,0.0721925,-0.072906,0.000145805,347,30.0,0.05803,0.069096,20.1191,25.9791,3,2458230.7948958,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
71,525,2,4,ZTF_g,476310850715,0,2.2619,74.4685,6.3821,26.0573,2.40631e-05,0.0416107,-0.0745082,3.79153e-05,392,30.0,0.063623,0.058904,20.221,26.0573,1,2458230.8108565,525120107,1,-25.92103942138,27.71529,-1.04037,1.0519,-27.38271086685,50.817997,-0.542468,1.033888,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,-22.47966359734,0.0,-22.47966359734,,
72,525,2,3,ZTF_g,476310850615,0,2.2446,76.5057,6.26304,26.0637,2.42913e-05,0.0386089,-0.0744943,4.15262e-05,350,30.0,0.057546,0.056531,20.232,26.0637,1,2458230.8108565,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
73,473,13,2,ZTF_g,476315624915,0,2.5949,111.428,6.13939,26.2128,2.06294e-05,0.035274,-0.089128,3.29697e-05,344,30.0,0.067532,0.068705,20.1722,26.2128,3,2458230.815625,473120149,1,46.8434208836,30.578735,1.704056,0.901279,51.25788618741,50.686451,1.018085,1.065347,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,37.64488925363,0.0,37.64488925363,22.273534940398353,0.8819375044914801
74,525,2,4,ZTF_r,477274830715,0,2.4102,290.758,8.24053,26.1466,1.14464e-05,0.028867,0.135812,1.71422e-05,406,30.0,0.066567,0.052157,20.0589,26.1466,2,2458231.774838,525120207,1,80.79170504358,34.698174,2.590091,0.928125,129.95973570282,59.318203,2.205647,1.054971,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,98.3661334421,0.0,98.3661334421,21.164485998607912,0.38298815285824184
75,525,2,3,ZTF_r,477274830615,0,2.3526,285.163,7.39718,26.1841,1.43016e-05,0.0294514,0.119713,2.34855e-05,352,30.0,0.062284,0.054608,20.0777,26.1841,2,2458231.774838,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
76,525,2,3,ZTF_g,478168790615,0,2.6115,78.5058,10.9493,26.0925,4.45026e-05,0.0481911,-0.0967114,9.26178e-05,282,30.0,0.061512,0.061576,19.4242,26.0925,3,2458232.6687963,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
77,525,2,4,ZTF_g,478168790715,0,2.7927,80.6856,11.2531,26.1382,2.82997e-05,0.0411684,-0.103802,5.71598e-05,311,30.0,0.061022,0.055418,19.4204,26.1382,3,2458232.6687963,525120107,1,-18.71567171249,55.022987,-0.378369,1.004141,-137.2141150406,91.289398,-1.513191,1.037487,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,-15.27429588845,0.0,-15.27429588845,,
78,525,2,4,ZTF_r,478210410715,0,1.5786,324.026,64.8017,24.9078,0.000131337,0.0751632,0.108303,0.000215946,248,30.0,0.062612,0.04536,18.1114,26.275,3,2458232.7104167,525120207,1,176.58545201214,251.258713,0.781787,0.979265,-245.21970815687,526.200073,-0.469159,1.038263,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,194.15988041065998,0.0,194.15988041065998,20.554601260430086,1.4050311572506227
79,525,2,3,ZTF_r,478210410615,0,1.54,315.716,70.7581,24.8673,0.000232228,0.0806506,0.0965432,0.000373803,181,30.0,0.062013,0.058609,18.0081,26.275,3,2458232.7104167,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
80,525,2,3,ZTF_i,478295050615,0,1.6951,239.002,6.8685,25.5443,5.1839e-06,0.0259785,0.189033,2.67445e-05,360,30.0,0.055455,0.058889,19.9047,25.5443,2,2458232.7950579,525120306,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
81,525,2,4,ZTF_i,478295050715,0,1.7258,226.423,6.86195,25.5115,2.6191e-06,0.0207355,0.195411,8.94109e-06,410,30.0,0.061389,0.048024,19.8516,25.5115,2,2458232.7950579,525120307,1,-8.00392365886,23.946896,-0.371799,0.869905,-47.5235958477,46.449478,-1.030015,1.038608,0.180001177910286,20.2289997673035,0.0509999990463257,0.400999993085861,0.0299999993294477,2458173.878715,2458292.675776,56,,,0.0,,,
82,473,13,2,ZTF_r,479172444915,0,2.5769,255.024,14.3657,26.1334,2.22562e-05,0.0366916,0.0984261,3.43576e-05,351,30.0,0.067037,0.07337,19.3289,26.275,1,2458233.6724421,473120249,1,72.87504620056,71.84549,1.128325,0.890804,158.39347682046,120.268585,1.325868,1.06452,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,84.83525592212001,0.0,84.83525592212001,21.45355906421624,0.9194909450523504
83,525,2,3,ZTF_r,479172890615,0,1.9011,303.07,13.4723,26.1777,1.90655e-05,0.0342466,0.104434,3.09586e-05,352,30.0,0.053324,0.053017,19.6986,26.275,1,2458233.6728935,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
84,525,2,4,ZTF_r,479172890715,0,1.9479,317.491,14.6458,26.166,9.8125e-06,0.0266717,0.113356,1.46841e-05,405,30.0,0.056184,0.047381,19.7113,26.275,1,2458233.6728935,525120207,1,-122.43635095323,58.918083,-2.311621,0.972753,8.00870789157,111.248947,0.072474,1.036425,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-104.86192255471,0.0,-104.86192255471,,
85,473,13,2,ZTF_r,479173354915,0,2.4622,255.055,14.1435,26.1396,1.53337e-05,0.0304593,0.094188,2.36554e-05,353,30.0,0.061947,0.072398,19.3773,26.275,3,2458233.6733565,473120249,1,35.27021415116,67.003433,0.585553,0.985807,-83.85741846193,115.685089,-0.729759,1.060481,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,47.230423872719996,0.0,47.230423872719996,22.089445391999533,1.5402794869517238
86,525,2,3,ZTF_r,479173800615,0,1.7909,303.041,13.3332,26.1957,1.37025e-05,0.0290572,0.0983589,2.25428e-05,353,30.0,0.052871,0.052305,19.7568,26.275,3,2458233.6738079,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
87,525,2,4,ZTF_r,479173800715,0,1.7922,317.567,14.792,26.1534,1.19173e-05,0.0293647,0.104731,1.77818e-05,405,30.0,0.053272,0.050473,19.7693,26.275,3,2458233.6738079,525120207,1,67.18239688595,56.0947,1.332258,0.89552,8.27923686338,110.612495,0.075353,1.027268,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,84.75682528447,0.0,84.75682528447,21.454563297295095,0.7185739494209831
88,473,13,2,ZTF_g,479231654915,0,2.1864,114.744,12.1921,26.2276,2.57366e-05,0.0368056,-0.0612412,4.82525e-05,292,30.0,0.055499,0.062079,19.5917,26.2276,1,2458233.7316551,473120149,1,6.79544547962,58.943081,0.128245,1.00497,-177.55508727161,102.764259,-1.739427,1.083355,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,-2.403086150350001,0.0,-2.403086150350001,,
89,525,2,3,ZTF_g,479232110615,0,1.9814,94.5857,12.0013,26.2657,2.56305e-05,0.0380996,-0.0159959,4.85863e-05,315,30.0,0.055387,0.057045,19.7768,26.2657,1,2458233.7321181,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
90,525,2,4,ZTF_g,479232110715,0,1.9628,91.6154,11.9321,26.2761,1.69389e-05,0.0341723,-0.054361,2.95522e-05,360,30.0,0.055134,0.052553,19.8083,26.2761,1,2458233.7321181,525120107,1,2.05976321456,52.381454,0.043742,0.964825,-124.20846186303,99.358612,-1.258522,1.042726,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,5.5011390386,0.0,5.5011390386,24.424968445826973,10.33830278904315
91,525,2,3,ZTF_g,479233110615,0,1.9382,94.7012,11.9344,26.2628,2.11595e-05,0.0347326,-0.0261385,3.94251e-05,317,30.0,0.057147,0.056076,19.7977,26.2628,3,2458233.7331134,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
92,525,2,4,ZTF_g,479233110715,0,1.9008,91.71,11.8176,26.264,2.13872e-05,0.038299,-0.0435281,3.67414e-05,359,30.0,0.058109,0.0541,19.8426,26.264,3,2458233.7331134,525120107,1,-5.67771023115,47.798283,-0.132134,1.072436,-42.75063898677,91.590889,-0.4699,1.042106,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,-2.2363344071099998,0.0,-2.2363344071099998,,
93,473,13,2,ZTF_g,479233564915,0,2.0685,115.575,12.1868,26.2233,3.65947e-05,0.0439978,-0.029072,6.82153e-05,292,30.0,0.054812,0.062549,19.6536,26.2233,3,2458233.7335648,473120149,1,23.36218784016,56.769596,0.457775,0.936014,4.20814092873,101.765793,0.04163,1.08339,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,14.16365621019,0.0,14.16365621019,23.345361558185942,4.351758104828036
94,473,13,2,ZTF_g,483169104915,0,2.8995,114.531,22.4183,26.2127,7.18502e-05,0.0448039,-0.0449044,0.000180212,158,30.0,0.064633,0.071654,18.6888,26.2127,3,2458237.6691088,473120149,1,65.53981148753,120.214325,0.606462,1.00762,326.72617739707,187.582535,1.753504,1.0747,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,56.341279857560004,0.0,56.341279857560004,21.835633229337514,2.3166148392979165
95,525,2,3,ZTF_g,483169570615,0,2.6222,90.8219,21.3522,26.2601,7.63774e-05,0.0488772,-0.0532431,0.000164093,176,30.0,0.061109,0.058487,18.8815,26.2601,1,2458237.6695718,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
96,525,2,4,ZTF_g,483169570715,0,2.6122,90.5762,22.5268,26.2643,5.09544e-05,0.0429315,-0.090561,0.000122229,204,30.0,0.063291,0.056326,18.8242,26.2643,1,2458237.6695718,525120107,1,97.10871893194,123.299927,0.876093,0.939371,300.22373387898,199.820618,1.512586,1.058532,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,100.55009475598,0.0,100.55009475598,21.258343789496045,1.331388052023419
97,525,2,4,ZTF_g,483232900715,0,2.5856,93.9727,20.7222,26.2739,3.5695e-05,0.0379923,-0.0344808,8.04584e-05,219,30.0,0.06395,0.051706,18.9506,26.2739,3,2458237.7329051,525120107,1,36.01882602484,111.335526,0.359874,0.982542,-141.86061559205,173.717361,-0.822117,1.086004,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,39.460201848880004,0.0,39.460201848880004,22.283501743880976,3.063365258924062
98,525,2,3,ZTF_g,483232900615,0,2.6261,93.8062,19.7743,26.2734,5.12214e-05,0.040046,-0.0113237,0.000109023,177,30.0,0.060735,0.056836,19.0131,26.2734,3,2458237.7329051,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
99,525,2,4,ZTF_g,483233810715,0,2.4061,93.705,20.8505,26.2622,3.47459e-05,0.0382345,-0.0162162,7.84463e-05,232,30.0,0.062325,0.053768,18.9975,26.2622,1,2458237.7338194,525120107,1,-120.57598377952,104.680138,-1.281301,1.012645,-259.11916650519,172.940826,-1.508402,1.073161,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,-117.13460795548,0.0,-117.13460795548,,
100,525,2,3,ZTF_g,483233810615,0,2.3884,95.2515,19.7503,26.2666,4.5495e-05,0.039905,-0.0107403,9.3101e-05,195,30.0,0.059956,0.058449,19.0647,26.2666,1,2458237.7338194,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
101,473,13,2,ZTF_g,483251164915,0,2.3737,117.494,20.4895,26.2161,6.97056e-05,0.0505048,-0.000728543,0.000156323,193,30.0,0.062032,0.066707,18.9938,26.2161,1,2458237.751169,473120149,1,239.16212353417,111.169716,2.393099,0.988104,198.65531601701,181.188675,1.103785,1.119244,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,229.9635919042,0.0,229.9635919042,20.311952291333306,0.5248699784797309
102,473,13,2,ZTF_g,484189354915,0,3.9857,114.5,20.122,26.2052,9.87754e-05,0.0403221,-0.0395857,0.000280189,107,30.0,0.07829,0.101853,18.5228,26.2052,3,2458238.6893519,473120149,1,73.57113215611,147.563889,0.554603,0.982328,54.9074551306,186.558212,0.2963,1.18424,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,64.37260052613999,0.0,64.37260052613999,21.68344736468963,2.4888765638285912
103,525,2,3,ZTF_g,484189800615,0,3.6367,91.7485,19.6696,26.2733,0.000104333,0.0468401,-0.0570956,0.000235778,126,30.0,0.07143,0.088437,18.7069,26.2733,3,2458238.6898032,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
104,525,2,4,ZTF_g,484189800715,0,3.6448,91.016,20.6387,26.2514,8.44875e-05,0.0443309,-0.0476072,0.000206319,148,30.0,0.078655,0.071749,18.6257,26.2514,3,2458238.6898032,525120107,1,130.67004145542,147.473145,0.985639,0.939276,111.93723528009,193.992676,0.580904,1.131121,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,134.11141727946,0.0,134.11141727946,20.932735619681257,1.1939097804208219
105,525,2,3,ZTF_g,488226950615,0,2.3135,91.6532,4.59316,26.2783,1.48172e-05,0.0290161,-0.0885434,2.42817e-05,331,30.0,0.057552,0.054002,20.7733,26.2783,1,2458242.726956,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
106,525,2,4,ZTF_g,488226950715,0,2.3343,89.9359,4.49253,26.2725,1.51723e-05,0.0317951,-0.110542,2.26889e-05,383,30.0,0.05388,0.058139,20.7741,26.2725,1,2458242.726956,525120107,1,-2.47309793395,19.657394,-0.139949,0.990377,-14.38753512316,35.933792,-0.403087,1.037044,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,0.96827789009,0.0,0.96827789009,26.307499962067606,22.041961894855874
107,525,2,4,ZTF_g,488227870715,0,2.2944,89.308,4.51305,26.2646,1.22764e-05,0.0287973,-0.106429,1.83403e-05,386,30.0,0.055038,0.054606,20.8099,26.2646,3,2458242.7278704,525120107,1,14.40153266189,20.16744,0.794351,0.907124,-20.87186876302,37.177593,-0.565191,1.037188,0.171683055024164,20.6850001335144,0.0350000001490116,0.564000010490417,-0.0280000008642673,2458166.907303,2458249.690706,0,-3.44137582404,17.84290848593,0.0,17.84290848593,23.135935879883572,1.2271833251038504
108,525,2,3,ZTF_g,488227870615,0,2.2505,90.9911,4.57127,26.2771,1.89193e-05,0.0330349,-0.0987317,3.1032e-05,331,30.0,0.05579,0.055504,20.8114,26.2771,3,2458242.7278704,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
109,473,13,2,ZTF_g,488228334915,0,2.7987,109.72,4.64094,26.2255,1.91417e-05,0.0335682,-0.0793254,2.9517e-05,340,30.0,0.061417,0.068319,20.4537,26.2255,3,2458242.7283333,473120149,1,-15.73548457888,24.309505,-0.720044,1.100424,-38.11106081271,39.191391,-0.978984,1.072643,0.242922319798176,20.6879999160767,0.0579999983310699,1.60099995136261,0.0120000001043081,2458230.815625,2458284.711921,0,9.19853162997,-24.93401620885,0.0,-24.93401620885,,
110,525,2,3,ZTF_r,488252340615,0,1.6359,302.889,6.37133,26.2155,2.18283e-05,0.0352615,0.0882128,3.59294e-05,330,30.0,0.059469,0.049946,20.5577,26.275,1,2458242.7523495,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
111,525,2,4,ZTF_r,488252340715,0,1.7178,316.787,6.34675,26.1807,7.6456e-06,0.0227522,0.107094,1.13535e-05,387,30.0,0.060914,0.049449,20.5232,26.275,1,2458242.7523495,525120207,1,-4.25030588781,27.561966,-0.17154,0.98148,71.61357942231,54.918781,1.312773,1.024075,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,13.324122510709998,0.0,13.324122510709998,23.463403456936405,2.2459283406061985
112,525,2,4,ZTF_r,488254320715,0,2.0459,317.669,8.33305,26.1664,7.8057e-06,0.022958,0.11092,1.16121e-05,386,30.0,0.056949,0.048227,20.5023,26.275,3,2458242.7543287,525120207,1,-48.36188639309,25.803497,-2.084872,0.988551,10.77075335645,47.336533,0.229068,1.037552,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-30.787457994570005,0.0,-30.787457994570005,,
113,525,2,3,ZTF_r,488254320615,0,1.9874,302.886,6.60037,26.1867,8.1962e-06,0.0216011,0.09325,1.34874e-05,329,30.0,0.057338,0.049323,20.43,26.275,3,2458242.7543287,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
114,473,13,2,ZTF_r,488271564915,0,2.5529,250.794,8.10851,26.126,1.02496e-05,0.0248058,0.102546,1.55342e-05,345,30.0,0.062721,0.064516,20.0027,26.275,1,2458242.7715625,473120249,1,23.29297434192,41.602783,0.622813,0.942272,-14.24718042016,71.968697,-0.199297,1.073254,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,35.25318406348,0.0,35.25318406348,22.407004128685045,1.2812927093467519
