# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:05
#
# Requested input R.A. = 188.761179 degrees
# Requested input Dec. = 9.3123946 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 104 525 1 2 ZTF_g 532215450115 0 2.4454 98.5824 4.86779 26.1964 1.24106e-05 0.0278669 -0.0227604 2.03613e-05 391 30. 0.062939 0.061896 20.6252 26.325 1 2458286.7154514 525120101 1 35.29113318306 24.883419 1.577649 0.977045 90.86835043174 40.482693 2.259740 1.086241 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 105 525 1 2 ZTF_r 532282340115 0 2.8308 303.765 6.68673 26.0898 1.02835e-05 0.0254348 0.0998982 1.67583e-05 396 30. 0.063282 0.067789 20.0987 26.275 1 2458286.7823495 525120201 1 -38.25125171039 32.620083 -1.304414 1.036993 -34.38622777751 50.369728 -0.687274 1.075123 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 106 525 1 2 ZTF_i 538175770115 0 1.8587 223.383 9.20318 25.508 3.6782e-06 0.0232969 0.184438 1.77006e-05 398 30. 0.055731 0.052924 19.5137 25.508 2 2458292.6757755 525120301 1 -11.2856963491 32.258263 -0.389173 0.923433 -25.0113173387 62.760551 -0.401204 1.040072 0.388227902764638 19.4039999580383 0.0370000004768372 0.864000022411346 0.0179999992251396 2458173.878715 2458292.675776 0
 107 525 1 2 ZTF_g 540175260115 0 2.204 94.5897 13.9791 26.2302 2.75264e-05 0.0388111 -0.0264905 5.32946e-05 338 30. 0.057967 0.060104 19.5768 26.2302 1 2458294.6752662 525120101 1 16.9085109772 50.979813 0.368945 1.028046 111.90451167545 93.688965 1.202470 1.056893 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 108 525 1 2 ZTF_r 540232460115 0 1.8267 269.446 11.4086 26.1325 1.45545e-05 0.0303543 0.109334 2.34688e-05 398 30. 0.066157 0.059553 19.7684 26.1325 1 2458294.7324653 525120201 1 -122.28050910991 44.267921 -3.072719 1.019322 -147.25851045955 82.796188 -1.790545 1.058655 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 109 525 1 2 ZTF_r 543252630115 0 2.2184 252.676 15.0256 26.074 1.65671e-05 0.0321984 0.107028 2.67542e-05 395 30. 0.057563 0.053336 19.2964 26.074 1 2458297.7526389 525120201 1 -39.77943958043 66.495445 -0.665459 0.938657 20.64939215577 122.201332 0.170117 1.051398 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 110 525 1 2 ZTF_g 554190060115 33556480 2.0591 8.78049 6.91952 23.6382 0.0146241 0.420711 0.0724016 0.0350434 96 30. 0.076058 0.073388 17.6808 23.6382 1 2458308.6900694 525120101 1 -20.09561853056 30.893997 -0.723573 0.953513 -4.50067469697 58.883690 -0.076948 1.049063 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 111 525 1 2 ZTF_g 683519510115 0 4.0297 75.8372 5.86156 26.0124 4.09535e-05 0.0441184 0.0104508 8.74386e-05 290 30. 0.109942 0.0955 19.6585 26.0124 1 2458438.0195139 525120101 1 -4.64800302405 39.226414 -0.131808 1.005654 -12.69680131265 49.793152 -0.256708 1.145493 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 112 525 1 2 ZTF_r 683549900115 0 2.6581 262.47 9.70667 26.1106 1.57011e-05 0.0312298 0.113848 2.55394e-05 393 30. 0.079681 0.074964 19.5708 26.1106 1 2458438.0499074 525120201 1 -61.08108569801 53.093178 -1.279743 0.987813 6.71570235823 84.772293 0.079754 1.065863 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 113 525 1 2 ZTF_g 687503750115 0 3.179 66.8329 5.55115 25.8963 2.71766e-05 0.0387238 -0.0277734 5.16702e-05 340 30. 0.088899 0.099702 19.8046 25.8963 1 2458442.00375 525120101 1 -15.89359632145 31.418524 -0.562719 0.946428 -34.38514010306 45.377911 -0.762854 1.083436 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 114 525 1 2 ZTF_r 687556860115 0 2.1286 139.124 14.4933 25.4406 3.78713e-05 0.0454405 0.1141 6.0456e-05 345 30. 0.068407 0.060451 18.6597 25.4406 1 2458442.0568634 525120201 1 3.43995635041 62.116924 0.061602 1.033031 63.36123742049 114.002533 0.559531 1.046335 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 115 525 1 2 ZTF_r 694516630115 0 2.4712 261.091 10.9154 26.1288 1.3276e-05 0.0288841 0.0824274 2.15638e-05 394 30. 0.08253 0.060739 19.5068 26.1288 1 2458449.0166319 525120201 1 -23.92387957865 51.648724 -0.515260 0.966343 -81.06945555253 88.180191 -0.925553 1.047075 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 116 525 1 2 ZTF_r 694544940115 0 2.6723 268.063 10.3176 26.1247 1.99494e-05 0.035499 0.0935882 3.2605e-05 392 30. 0.078773 0.064788 19.5269 26.1247 1 2458449.0449421 525120201 1 -20.6653155969 53.659615 -0.428400 0.918639 11.76926035437 85.128021 0.139185 1.064935 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 117 1520 10 3 ZTF_r 695517243815 0 2.2798 279.411 11.1325 26.2173 1.42815e-05 0.0295354 0.121967 2.13625e-05 395 30. 0.067089 0.05789 19.7237 26.2173 2 2458450.0172454 1520120238 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458450.017245 2459707.699549 57,61
 118 1520 10 2 ZTF_r 695517243715 0 2.3143 465.43 10.658 26.1827 1.59926e-05 0.0312138 0.109552 2.66096e-05 371 30. 0.073636 0.061856 19.7005 26.1827 2 2458450.0172454 1520120237 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458450.017245 2459324.739340 57,61
# ------------------------------END---------------------------------
