# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:55:20
#
# Requested input R.A. = 150.236771 degrees
# Requested input Dec. = 1.0014714 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 51 417 14 2 ZTF_r 669504665315 0 2.6636 347.674 10.5972 26.0965 1.33155e-05 0.034687 0.0965225 2.11985e-05 557 30. 0.060522 0.047051 19.4938 26.0965 1 2458424.0046644 417120253 1 24.57697049601 55.016441 0.496925 1.005690 -99.60393476863 89.205193 -1.124091 1.050011 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 52 417 14 2 ZTF_r 669505655315 0 2.6016 348.204 10.5814 26.0836 1.27813e-05 0.0340748 0.102745 2.03296e-05 558 30. 0.056807 0.052547 19.5562 26.0836 3 2458424.0056597 417120253 1 54.88139393018 56.786709 1.075061 0.945669 7.37871493041 90.194069 0.082360 1.071466 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 53 417 14 2 ZTF_r 671478005315 0 2.7804 352.321 8.03636 26.1185 1.08541e-05 0.0310622 0.101133 1.72098e-05 550 30. 0.076524 0.059883 19.7877 26.1185 3 2458425.9780093 417120253 1 23.40126516709 45.141689 0.576655 1.025214 125.57428595916 70.403198 1.795657 1.068095 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 54 417 14 2 ZTF_g 671522395315 0 3.4706 150.264 6.20483 26.2306 2.93118e-05 0.047989 -0.051917 5.50071e-05 478 30. 0.096627 0.087099 19.9733 26.2306 3 2458426.0223958 417120153 1 -12.71333891949 40.594276 -0.348377 0.947887 -7.46115469386 55.709274 -0.134832 1.104942 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 55 468 3 3 ZTF_g 671542621015 0 3.0562 130.844 7.78023 26.2699 1.81318e-05 0.0362969 -0.0799163 3.13648e-05 466 30. 0.073202 0.064696 19.9052 26.2699 1 2458426.0426273 468120110 1 9.67129635709 46.013424 0.233806 0.936101 92.63542607561 69.878319 1.334596 1.057528 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 56 468 3 4 ZTF_g 671542621115 0 2.8239 129.514 7.71855 26.2673 2.18071e-05 0.0393279 -0.0609326 3.83541e-05 447 30. 0.065281 0.063233 19.9527 26.2673 1 2458426.0426273 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 57 417 14 2 ZTF_g 672460255315 0 3.0722 132.712 5.33116 26.0913 2.13161e-05 0.0422985 -0.0420739 3.68737e-05 523 30. 0.073062 0.066748 20.1209 26.0913 3 2458426.9602546 417120153 1 -20.58542682991 32.030632 -0.714906 0.966147 -17.353225031 48.451614 -0.360568 1.063603 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 58 417 14 2 ZTF_g 672461215315 0 2.5956 133.284 5.32307 26.105 1.40628e-05 0.0352106 -0.0615814 2.33733e-05 542 30. 0.065502 0.05759 20.2842 26.105 1 2458426.9612153 417120153 1 29.60666269751 29.421156 1.119398 0.895984 14.45649964315 48.831108 0.298045 1.049216 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 59 468 3 3 ZTF_g 672481581015 0 2.7004 120.409 5.55876 26.1968 1.75493e-05 0.0366883 -0.120057 2.65875e-05 522 30. 0.068055 0.058062 20.2822 26.1968 3 2458426.9815856 468120110 1 25.14588815536 30.157413 0.927529 0.958801 18.82883372157 51.628082 0.367158 1.030509 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 60 468 3 4 ZTF_g 672481581115 0 2.3155 117.98 5.59821 26.1916 1.33197e-05 0.0315243 -0.0870067 2.09536e-05 480 30. 0.053902 0.054093 20.3964 26.1916 3 2458426.9815856 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 61 417 14 2 ZTF_r 672521535315 0 2.0336 342.869 7.08652 26.0894 6.6994e-06 0.0245623 0.087261 1.06448e-05 552 30. 0.051732 0.049942 20.2693 26.0894 1 2458427.0215394 417120253 1 21.05962811109 28.370275 0.825737 1.042341 32.86378948699 54.172695 0.610734 1.034547 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 62 468 3 3 ZTF_r 672539241015 0 2.0438 449.738 7.7153 26.1433 7.2959e-06 0.0238875 0.0901423 1.07869e-05 536 30. 0.062144 0.048017 20.1519 26.1433 3 2458427.0392477 468120210 1 -29.65603412991 31.386295 -1.051061 1.024394 -77.69570197697 58.806671 -1.330104 1.036621 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 63 468 3 4 ZTF_r 672539241115 0 2.0306 419.365 7.36987 26.1484 1.0588e-05 0.028263 0.0995957 1.62851e-05 492 30. 0.049429 0.04506 20.2035 26.1484 3 2458427.0392477 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 64 417 14 2 ZTF_r 672539695315 0 2.0696 370.21 7.58355 26.1597 7.5445e-06 0.0260726 0.0893461 1.18593e-05 558 30. 0.058407 0.046363 20.2036 26.1597 3 2458427.0396991 417120253 1 -3.80552519782 32.107208 -0.131846 0.878338 -62.23049801544 59.528122 -1.052437 1.040548 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 65 468 3 3 ZTF_r 673498471015 0 3.2481 409.038 7.57303 26.0264 1.30539e-05 0.031987 0.093281 1.94049e-05 536 30. 0.063626 0.056762 19.628 26.0264 3 2458427.9984722 468120210 1 -2.96624860376 51.359467 -0.064245 0.892640 29.36383686924 72.243103 0.409196 1.109343 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 66 468 3 4 ZTF_r 673498471115 0 3.2283 378.999 7.47151 26.0528 1.39734e-05 0.0324092 0.0938814 2.12824e-05 487 30. 0.0627 0.057288 19.661 26.0528 3 2458427.9984722 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 67 417 14 2 ZTF_r 673498925315 0 3.4367 323.049 7.29096 26.0053 1.65861e-05 0.0382909 0.106467 2.6426e-05 545 30. 0.063839 0.054629 19.5941 26.0053 3 2458427.9989236 417120253 1 23.44445887765 50.733818 0.514041 0.989683 53.51913852283 68.658104 0.784752 1.132538 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 68 468 3 4 ZTF_g 673523901115 0 3.144 128 5.0494 26.2485 1.67637e-05 0.0352994 -0.0451465 2.7367e-05 468 30. 0.063589 0.051309 20.3068 26.2485 3 2458428.0239005 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 69 468 3 3 ZTF_g 673523901015 0 3.0768 128.554 5.09681 26.2416 1.78437e-05 0.0373678 -0.0677872 2.76771e-05 521 30. 0.061338 0.056884 20.3218 26.2416 3 2458428.0239005 468120110 1 10.67538381816 30.904839 0.384248 0.979400 66.68901365608 45.876671 1.463449 1.071301 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 70 417 14 2 ZTF_g 675481225315 0 2.0465 141.752 4.37961 26.1528 9.2532e-06 0.0288875 -0.0435784 1.48989e-05 549 30. 0.054432 0.054156 20.8362 26.1528 3 2458429.9812269 417120153 1 7.15834708304 18.586960 0.428410 0.957220 1.55661212776 33.037930 0.047433 1.061731 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 71 468 3 4 ZTF_g 675481671115 0 2.0474 120.108 4.56968 26.1718 8.1235e-06 0.024921 -0.0531816 1.27652e-05 490 30. 0.047546 0.051661 20.771 26.1718 1 2458429.9816782 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 72 468 3 3 ZTF_g 675481671015 0 2.1211 121.815 4.62836 26.1735 1.08529e-05 0.0291625 -0.0705707 1.61831e-05 534 30. 0.057668 0.056276 20.7397 26.1735 1 2458429.9816782 468120110 1 -6.33370931646 19.299368 -0.365065 0.938718 -14.9433258407 35.978226 -0.418141 1.032592 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 73 417 14 2 ZTF_g 675482145315 0 1.9931 142.528 4.37645 26.1612 1.10489e-05 0.0315058 -0.0513721 1.78982e-05 546 30. 0.053136 0.054721 20.8667 26.1612 1 2458429.9821412 417120153 1 20.00584109357 18.830162 1.181837 0.956364 15.56773441304 33.735756 0.464569 1.060997 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 74 468 3 4 ZTF_g 675482591115 0 2.0024 120.531 4.56122 26.177 9.3218e-06 0.0266039 -0.0576589 1.45497e-05 488 30. 0.047972 0.054453 20.7992 26.177 3 2458429.9825926 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 75 468 3 3 ZTF_g 675482591015 0 2.0802 121.945 4.62494 26.1757 9.2281e-06 0.0269177 -0.069796 1.37533e-05 535 30. 0.054634 0.056391 20.7488 26.1757 3 2458429.9825926 468120110 1 17.61217165397 18.874266 1.038001 1.037897 26.33287556799 35.303524 0.750923 1.031945 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 76 468 3 3 ZTF_r 675521721015 0 1.7966 452.593 6.38475 26.1116 7.9575e-06 0.0249807 0.0964894 1.17891e-05 539 30. 0.054876 0.055332 20.4665 26.1116 1 2458430.0217245 468120210 1 -12.3559021547 26.352348 -0.521567 0.909877 -56.41336474272 50.691288 -1.120376 1.034873 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 77 468 3 4 ZTF_r 675521721115 0 2.0013 419.135 6.33416 26.1452 9.8914e-06 0.0273987 0.105152 1.53858e-05 491 30. 0.049951 0.052121 20.4029 26.1452 1 2458430.0217245 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 78 468 3 3 ZTF_r 675538571015 0 1.7483 450.349 6.5957 26.127 7.4411e-06 0.024075 0.0984873 1.10135e-05 536 30. 0.050789 0.053662 20.4149 26.127 3 2458430.0385764 468120210 1 40.13270152854 24.405689 1.829204 0.954382 78.81246253039 47.418987 1.673238 1.034652 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 79 468 3 4 ZTF_r 675538571115 0 1.8469 423.687 6.44657 26.1444 7.6354e-06 0.0240149 0.106098 1.17731e-05 489 30. 0.045359 0.048091 20.4372 26.1444 3 2458430.0385764 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 80 417 14 2 ZTF_r 675546295315 0 1.8371 367.857 7.89137 26.1469 7.0737e-06 0.0252814 0.100767 1.1275e-05 555 30. 0.043089 0.052755 20.2944 26.1469 3 2458430.0462963 417120253 1 -16.82783111661 28.085524 -0.666500 0.993976 57.5364089752 53.004562 1.092810 1.053926 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 81 468 3 3 ZTF_r 676478261015 0 1.8141 441.742 6.7095 26.1165 7.7306e-06 0.0245813 0.0998886 1.14737e-05 534 30. 0.048192 0.049631 20.4156 26.1165 3 2458430.9782639 468120210 1 -5.5862445285 22.071877 -0.281537 1.117053 -25.11782301683 42.889641 -0.589583 1.034124 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 82 468 3 4 ZTF_r 676478261115 0 1.7785 409.264 6.61482 26.1309 7.5353e-06 0.0237708 0.102778 1.15542e-05 489 30. 0.045849 0.045478 20.4137 26.1309 3 2458430.9782639 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 83 417 14 2 ZTF_r 676478715315 0 2.1557 359.867 6.38792 26.1386 6.9106e-06 0.0247646 0.0917245 1.09599e-05 547 30. 0.050601 0.04491 20.3612 26.1386 3 2458430.9787153 417120253 1 -2.86832649857 27.150343 -0.117519 0.977761 -17.5108434618 50.146240 -0.351547 1.036782 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 84 468 3 3 ZTF_g 676539601015 0 1.8304 131.676 4.92466 26.2583 9.77e-06 0.027622 -0.074288 1.45295e-05 534 30. 0.050508 0.048443 20.9003 26.2583 3 2458431.0396065 468120110 1 22.69268802339 16.560509 1.524288 1.015965 -39.72793209162 32.306103 -1.238017 1.026942 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 85 468 3 4 ZTF_g 676539601115 0 1.854 130.285 4.74274 26.2814 7.5902e-06 0.0238384 -0.0730858 1.16555e-05 487 30. 0.043343 0.043916 20.9247 26.2814 3 2458431.0396065 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 86 417 14 2 ZTF_g 676540055315 0 2.0038 154.372 4.79154 26.2694 8.3544e-06 0.0274185 -0.0698261 1.33716e-05 553 30. 0.048913 0.047553 20.8437 26.2694 3 2458431.0400579 417120153 1 -17.85435956579 21.017773 -0.944958 0.874620 -28.60368354561 39.046223 -0.737493 1.047064 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 87 417 14 2 ZTF_g 677476965315 0 4.3443 134.672 5.14997 26.1031 3.01686e-05 0.0462213 -0.0258542 6.3012e-05 437 30. 0.084109 0.08542 19.8388 26.1031 3 2458431.9769676 417120153 1 13.80727303824 42.544365 0.361011 0.998921 9.41228472087 52.019295 0.182157 1.186670 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 88 468 3 3 ZTF_g 677481741015 0 3.3933 115.71 5.02799 26.1183 2.05405e-05 0.0393059 -0.045615 3.46716e-05 482 30. 0.079859 0.078996 20.0953 26.1183 3 2458431.9817477 468120110 1 -33.10216011143 36.212929 -1.016828 0.972829 -52.64567236764 50.000195 -1.060001 1.095149 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 89 468 3 4 ZTF_g 677481741115 0 3.5079 115.336 5.13382 26.1455 2.76976e-05 0.0433969 -0.0585601 5.11529e-05 426 30. 0.082225 0.09919 20.0669 26.1455 3 2458431.9817477 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 90 468 3 4 ZTF_r 677541821115 0 4.4823 410.158 7.67241 26.1297 2.6648e-05 0.0439316 0.102266 4.1827e-05 466 30. 0.074965 0.068618 19.4109 26.1297 3 2458432.0418287 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 91 468 3 3 ZTF_r 677541821015 0 4.5565 438.973 7.8456 26.0981 2.99308e-05 0.0472153 0.107278 4.44534e-05 506 30. 0.070628 0.070419 19.3567 26.0981 3 2458432.0418287 468120210 1 -6.5143771153 67.344597 -0.107603 0.964953 -23.4976718283 80.601807 -0.293491 1.269222 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 92 417 14 2 ZTF_g 678480825315 0 2.4094 143.896 5.20927 26.1828 1.14046e-05 0.0318944 -0.0463874 1.87081e-05 547 30. 0.052192 0.052908 20.5784 26.1828 1 2458432.9808218 417120153 1 -35.06677813913 25.661598 -1.520082 0.954676 -19.34135585551 43.545189 -0.447159 1.068820 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 93 468 3 3 ZTF_g 678481281015 0 2.3616 123.248 5.09502 26.1938 1.34365e-05 0.0323804 -0.0775999 2.01772e-05 529 30. 0.060229 0.055283 20.4957 26.1938 1 2458432.9812847 468120110 1 12.18937155808 25.582718 0.530017 0.978705 -34.91192318867 44.890408 -0.782952 1.036645 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 94 468 3 4 ZTF_g 678481281115 0 2.4265 122.487 5.21409 26.2139 1.24162e-05 0.0306965 -0.0781115 1.94696e-05 486 30. 0.057468 0.051885 20.479 26.2139 1 2458432.9812847 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 95 468 3 4 ZTF_g 678498021115 0 2.6694 125.07 5.15038 26.2271 1.30489e-05 0.0312856 -0.0664055 2.05525e-05 483 30. 0.057089 0.057028 20.4405 26.2271 3 2458432.9980208 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 96 468 3 3 ZTF_g 678498021015 0 2.6774 125.833 5.05472 26.2059 1.40565e-05 0.0331001 -0.0589313 2.16816e-05 522 30. 0.058425 0.05851 20.4506 26.2059 3 2458432.9980208 468120110 1 -7.06680946279 30.196329 -0.260330 0.936298 10.96920775466 48.725433 0.226639 1.062263 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 97 417 14 2 ZTF_g 678498475315 0 2.6544 147.927 5.14256 26.2224 1.1139e-05 0.031342 -0.0612503 1.82263e-05 538 30. 0.055173 0.051421 20.4261 26.2224 3 2458432.9984722 417120153 1 62.21945500489 30.924318 2.238107 0.876215 52.31640798222 49.114594 1.072365 1.070783 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 98 417 14 2 ZTF_r 678521425315 0 2.6478 369.315 7.15813 26.1805 6.3463e-06 0.0237065 0.0858783 1.01203e-05 548 30. 0.055389 0.046131 20.1156 26.1805 1 2458433.0214236 417120253 1 -16.78325928504 34.672890 -0.538445 0.960304 95.53111444782 58.997028 1.630159 1.050456 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 99 417 14 2 ZTF_r 678539295315 0 2.6679 373.098 7.14082 26.1799 6.2018e-06 0.0233944 0.0865466 9.87267e-06 547 30. 0.051699 0.04626 20.1238 26.1799 3 2458433.039294 417120253 1 5.1465942603 35.627213 0.160691 0.979578 -3.5905871887 60.404800 -0.059842 1.056289 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 100 468 3 4 ZTF_r 678543051115 0 2.1772 423.205 7.3976 26.1641 8.0521e-06 0.0247949 0.0973823 1.24516e-05 495 30. 0.045646 0.042549 20.1689 26.1641 3 2458433.0430556 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 101 468 3 3 ZTF_r 678543051015 0 2.0856 456.319 7.25617 26.1368 7.6089e-06 0.0244554 0.0987214 1.13698e-05 537 30. 0.046437 0.046094 20.2159 26.1368 3 2458433.0430556 468120210 1 -55.56244281454 34.958126 -1.768023 0.954865 -54.98356452942 62.629791 -0.883827 1.057720 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 102 468 3 4 ZTF_r 678554001115 0 2.0476 429.954 12.306 26.1658 1.18958e-05 0.0302681 0.108636 1.84281e-05 494 30. 0.046167 0.04405 19.6917 26.1658 1 2458433.0540046 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 103 468 3 3 ZTF_r 678554001015 0 2.1179 455.373 12.4612 26.141 1.12927e-05 0.0299278 0.106874 1.69155e-05 537 30. 0.041357 0.046371 19.6723 26.141 1 2458433.0540046 468120210 1 22.9016473071 53.649147 0.474852 0.984944 119.89919800306 96.252571 1.254062 1.054226 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 104 417 14 2 ZTF_r 680481825315 0 4.1027 359.69 7.43596 26.1271 1.66108e-05 0.0377398 0.105253 2.64623e-05 539 30. 0.072426 0.062945 19.5316 26.1271 3 2458434.9818287 417120253 1 -0.7280218648 57.787815 -0.014014 1.046847 75.19574632214 72.279617 1.047352 1.179274 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 105 468 3 4 ZTF_r 680482281115 0 4.4147 409.236 7.74263 26.1295 2.42527e-05 0.042149 0.107247 3.76898e-05 473 30. 0.075172 0.066296 19.4105 26.1295 3 2458434.9822801 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 106 468 3 3 ZTF_r 680482281015 0 4.3351 437.625 7.35015 26.1143 1.96137e-05 0.0386245 0.100737 2.95225e-05 516 30. 0.067532 0.068659 19.463 26.1143 3 2458434.9822801 468120210 1 -22.9555315689 56.846996 -0.449195 1.168301 -49.36131967201 69.350433 -0.716560 1.211194 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 107 468 3 3 ZTF_g 680540121015 0 4.2701 131.629 5.0359 26.2531 2.65079e-05 0.0431025 -0.0512707 4.89831e-05 440 30. 0.072519 0.070282 20.0139 26.2531 3 2458435.0401273 468120110 1 11.15639929194 44.742325 0.277371 0.973887 -26.11324976044 55.038399 -0.477651 1.163129 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 108 468 3 4 ZTF_g 680540121115 0 4.2767 130.075 5.13187 26.2716 2.28687e-05 0.0378816 -0.0433749 4.50249e-05 393 30. 0.07009 0.063255 20.011 26.2716 3 2458435.0401273 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 109 417 14 2 ZTF_g 680540595315 0 4.5945 155.905 5.39752 26.2566 2.28471e-05 0.0401547 -0.0378714 4.60581e-05 433 30. 0.07242 0.070701 19.8718 26.2566 3 2458435.0405903 417120153 1 61.36882441973 50.257263 1.358325 0.889348 70.50345715962 59.972363 1.183517 1.228044 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
