# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:08
#
# Requested input R.A. = 149.192257 degrees
# Requested input Dec. = 2.4833374 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 51 468 3 2 ZTF_r 675521720915 0 1.7537 427.618 6.22566 26.1701 6.9335e-06 0.0233511 0.0981199 1.04422e-05 527 30. 0.048674 0.053518 20.5519 26.1701 1 2458430.0217245 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 52 468 4 1 ZTF_r 675538571215 0 1.6906 487.097 6.35349 26.1685 6.4804e-06 0.0237893 0.102266 9.68936e-06 570 30. 0.043482 0.049534 20.492 26.1685 3 2458430.0385764 468120212 1 -12.43668809375 23.592325 -0.586393 0.973421 -102.02613510997 47.320744 -2.170576 1.033659 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 53 468 3 2 ZTF_r 675538570915 0 1.7011 428.815 6.69552 26.1703 6.7676e-06 0.0230084 0.100191 1.01167e-05 525 30. 0.04516 0.049688 20.4243 26.1703 3 2458430.0385764 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 54 468 3 2 ZTF_r 676478260915 0 1.7761 418.897 6.82513 26.1521 6.5091e-06 0.0225834 0.105951 9.74864e-06 522 30. 0.046873 0.047832 20.4113 26.1521 3 2458430.9782639 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 55 468 4 1 ZTF_r 676478261215 0 1.7912 477.725 6.42034 26.1427 6.5476e-06 0.0237991 0.109443 9.80702e-06 569 30. 0.046752 0.049831 20.4718 26.1427 3 2458430.9782639 468120212 1 4.80112188724 23.629066 0.226022 1.080036 -24.53042120185 45.585590 -0.541742 1.038329 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 56 468 4 1 ZTF_g 676539601215 0 1.7617 134.327 4.56646 26.265 6.2656e-06 0.023432 -0.0550953 9.51503e-06 565 30. 0.042427 0.047448 20.9047 26.265 3 2458431.0396065 468120112 1 76.51535599487 18.775372 4.533304 1.030099 48.07572820451 35.742867 1.354103 1.032222 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 57 468 3 2 ZTF_g 676539600915 0 1.8331 127.909 4.60032 26.2677 8.143e-06 0.0253063 -0.0574837 1.22209e-05 523 30. 0.048791 0.045679 20.859 26.2677 3 2458431.0396065 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 58 468 4 1 ZTF_g 677481741215 0 3.3756 119.867 5.02692 26.1435 2.30153e-05 0.0429812 -0.0404005 3.83798e-05 513 30. 0.077604 0.077564 20.1312 26.1435 3 2458431.9817477 468120112 1 15.9556836845 31.003735 0.572475 1.015046 -1.42551805389 42.697540 -0.033611 1.101761 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 59 468 3 2 ZTF_g 677481740915 0 3.4732 113.953 5.05846 26.1582 2.72831e-05 0.0442584 -0.0488272 4.69408e-05 464 30. 0.076939 0.080435 20.0929 26.1582 3 2458431.9817477 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 60 468 4 1 ZTF_r 677541821215 0 4.53 472.755 7.4896 26.137 2.10145e-05 0.0415219 0.105303 3.12584e-05 543 30. 0.076435 0.077387 19.4404 26.137 3 2458432.0418287 468120212 1 75.0963399406 62.868191 1.328748 0.979551 79.66656609375 75.187912 1.066702 1.272036 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 61 468 3 2 ZTF_r 677541820915 0 4.488 417.885 7.64835 26.1399 2.30734e-05 0.0415894 0.113568 3.5285e-05 494 30. 0.070145 0.066468 19.4461 26.1399 3 2458432.0418287 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 62 468 3 2 ZTF_g 678481280915 0 2.4216 119.763 5.14936 26.2206 1.32586e-05 0.0319984 -0.0745734 2.01826e-05 517 30. 0.060666 0.05478 20.5218 26.2206 1 2458432.9812847 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 63 468 4 1 ZTF_g 678481281215 0 2.2552 126.719 5.13227 26.2104 1.00974e-05 0.0294897 -0.0618864 1.51336e-05 559 30. 0.054165 0.052915 20.61 26.2104 1 2458432.9812847 468120112 1 25.95818396281 21.301493 1.355561 0.993746 -28.71482798144 37.276760 -0.775503 1.042466 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 64 468 3 2 ZTF_g 678498020915 0 2.672 123.287 5.08353 26.2341 1.30895e-05 0.0320222 -0.0562777 2.02227e-05 516 30. 0.058798 0.053508 20.5065 26.2341 3 2458432.9980208 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 65 468 4 1 ZTF_g 678498021215 0 2.5492 129.003 5.06045 26.2233 1.09696e-05 0.0307282 -0.0498427 1.67066e-05 556 30. 0.058749 0.05364 20.5239 26.2233 3 2458432.9980208 468120112 1 32.21547723339 24.791750 1.445480 0.946845 80.72078288302 39.992458 2.031994 1.065495 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 66 468 4 1 ZTF_r 678543051215 0 2.1421 490.069 7.32187 26.1665 8.1731e-06 0.0263992 0.105581 1.21839e-05 562 30. 0.047887 0.047288 20.2552 26.1665 3 2458433.0430556 468120212 1 -3.86349617724 31.647600 -0.135798 0.990794 -119.76155205643 55.757050 -2.162384 1.061894 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 67 468 3 2 ZTF_r 678543050915 0 2.1545 430.75 7.33437 26.1839 6.5328e-06 0.0226369 0.100528 9.85667e-06 526 30. 0.048463 0.044659 20.1998 26.1839 3 2458433.0430556 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 68 468 3 2 ZTF_r 678554000915 0 2.0183 436.195 12.6325 26.1852 9.3307e-06 0.0271942 0.108635 1.4048e-05 527 30. 0.043213 0.043932 19.675 26.1852 1 2458433.0540046 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 69 468 4 1 ZTF_r 678554001215 0 2.1125 493.386 12.2961 26.1774 1.12816e-05 0.0309711 0.110636 1.67578e-05 562 30. 0.046491 0.044872 19.7135 26.1774 1 2458433.0540046 468120212 1 59.44096167945 53.874760 1.227313 0.921475 217.71846759434 96.035378 2.282334 1.058554 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 70 468 4 1 ZTF_r 680482281215 0 4.4286 473.229 7.45141 26.1402 2.10933e-05 0.0416631 0.107741 3.15198e-05 542 30. 0.072117 0.077472 19.4532 26.1402 3 2458434.9822801 468120212 1 -121.9010781451 60.581558 -2.238319 0.957437 -126.69163157217 73.375633 -1.738246 1.224848 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 71 468 3 2 ZTF_r 680482280915 0 4.5158 418.361 7.64931 26.1586 2.02741e-05 0.0387962 0.100078 3.07724e-05 494 30. 0.071677 0.069308 19.4484 26.1586 3 2458434.9822801 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 72 468 3 2 ZTF_g 680540120915 0 4.3698 127.624 5.06908 26.2844 2.22096e-05 0.0380761 -0.0557285 4.13185e-05 415 30. 0.064592 0.062636 19.99 26.2844 3 2458435.0401273 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 73 468 4 1 ZTF_g 680540121215 0 4.4089 134.071 5.04387 26.2711 2.67713e-05 0.0447859 -0.0436107 4.7715e-05 472 30. 0.080084 0.069951 19.9974 26.2711 3 2458435.0401273 468120112 1 38.33744045914 41.414032 1.029747 0.919220 72.95396286272 50.282475 1.460654 1.181252 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 74 468 3 2 ZTF_r 681524860915 8 6.1589 399.281 7.13912 26.1867 4.36486e-05 0.0477007 0.0931636 7.2342e-05 358 30. 0.111223 0.09998 19.2183 26.1867 1 2458436.0248611 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 75 468 4 1 ZTF_r 681524861215 8 6.2841 458.587 7.03224 26.1823 3.43373e-05 0.0451023 0.0949464 5.51143e-05 397 30. 0.141487 0.128978 19.1956 26.1823 1 2458436.0248611 468120212 1 -130.48121011001 74.790123 -1.940700 1.136770 -179.42386395314 84.394958 -2.140321 1.559892 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 76 468 3 2 ZTF_g 683504070915 0 2.9657 125.829 4.87809 26.2705 1.55465e-05 0.0345722 -0.0699883 2.47242e-05 505 30. 0.067098 0.05692 20.4013 26.2705 3 2458438.0040741 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 77 468 4 1 ZTF_g 683504071215 0 2.9085 132.305 4.87922 26.2639 1.34611e-05 0.0338512 -0.0591928 2.03485e-05 556 30. 0.07716 0.057909 20.4131 26.2639 3 2458438.0040741 468120112 1 16.20639652883 26.939993 0.669181 0.975000 16.42733594725 41.069885 0.402679 1.064226 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 78 468 4 1 ZTF_g 684481351215 0 1.934 129.684 4.84333 26.2354 9.3522e-06 0.0284476 -0.0641034 1.40456e-05 566 30. 0.048283 0.052911 20.8392 26.2354 1 2458438.9813542 468120112 1 19.29702572282 17.853159 1.202348 1.086352 19.85723637056 34.032925 0.587401 1.036755 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 79 468 3 2 ZTF_g 684481350915 0 2.0095 123.59 4.8442 26.2392 1.07071e-05 0.0290722 -0.0645671 1.62587e-05 524 30. 0.051934 0.05367 20.7139 26.2392 1 2458438.9813542 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 80 468 3 2 ZTF_g 684499050915 0 2.3151 125.244 4.81788 26.2363 1.28963e-05 0.0319895 -0.0353113 1.96183e-05 524 30. 0.057285 0.062716 20.7604 26.2363 3 2458438.9990509 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 81 468 4 1 ZTF_g 684499051215 0 2.352 132.36 4.79204 26.2343 1.12762e-05 0.0312005 -0.0382495 1.70187e-05 562 30. 0.056002 0.056858 20.7433 26.2343 3 2458438.9990509 468120112 1 40.64451751246 22.064640 2.049085 0.886831 110.49049714467 37.353786 2.977868 1.058248 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 82 468 4 1 ZTF_r 684522851215 0 1.717 487.235 6.55501 26.1686 5.8038e-06 0.0222516 0.10307 8.65486e-06 562 30. 0.047239 0.051946 20.4598 26.1686 1 2458439.0228588 468120212 1 -21.02501956403 23.500685 -0.995201 0.956417 -98.86008066879 46.966270 -2.119093 1.036562 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 83 468 3 2 ZTF_r 684522850915 0 1.8268 426.339 6.4408 26.182 5.3325e-06 0.0204716 0.102167 7.98644e-06 527 30. 0.048132 0.048588 20.475 26.182 1 2458439.0228588 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 84 468 4 1 ZTF_g 685498351215 0 1.9888 114.659 4.58128 26.1097 8.8556e-06 0.0274541 -0.0785198 1.32713e-05 561 30. 0.042476 0.052313 20.7473 26.1097 1 2458439.9983565 468120112 1 28.24554660403 17.085779 1.838950 1.008502 20.95805529179 32.597538 0.647264 1.035514 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 85 468 3 2 ZTF_g 685498350915 0 2.1376 107.623 4.57466 26.1082 1.24939e-05 0.0313219 -0.0812587 1.88145e-05 526 30. 0.052799 0.046818 20.6897 26.1082 1 2458439.9983565 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 86 468 3 2 ZTF_r 685557240915 0 1.3589 348.794 10.572 25.9505 1.41321e-05 0.0333079 0.105735 2.11407e-05 525 30. 0.06326 0.078388 19.8623 25.9505 1 2458440.0572454 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 87 468 4 1 ZTF_r 685557241215 0 1.3421 400.868 10.0074 25.9483 1.1727e-05 0.0314741 0.106318 1.74983e-05 559 30. 0.08115 0.071156 19.9179 25.9483 1 2458440.0572454 468120212 1 13.12122947656 33.842167 0.431292 1.048953 14.77063591727 70.356865 0.211353 1.033283 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 88 1462 11 2 ZTF_r 685557704115 0 1.6373 198.912 11.1275 26.1464 9.9065e-06 0.0276078 0.107403 1.65855e-05 495 30. 0.046824 0.059833 19.8581 26.1464 2 2458440.0577083 1462120241 1 -8.56038069504 42.431496 -0.224419 0.961483 -26.12283222201 84.190102 -0.312374 1.039944 0.11105197652312 17.5429996490479 0.0219999998807907 3.04200005531311 0.0299999993294477 2458165.716539 2458165.755602 0
 89 468 4 1 ZTF_g 686474561215 0 1.7162 82.6643 4.63655 25.7066 3.70063e-05 0.0563003 -0.0279946 5.67411e-05 557 30. 0.04714 0.050571 20.3706 25.7066 3 2458440.9745602 468120112 1 7.23733508209 17.203335 0.467973 0.981591 -90.80006930903 32.738514 -2.792173 1.039835 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 90 468 3 2 ZTF_g 686474560915 0 1.7811 82.7632 4.62882 25.7848 3.24084e-05 0.0505493 -0.0472933 4.96888e-05 522 30. 0.050158 0.050961 20.4063 25.7848 3 2458440.9745602 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 91 468 4 1 ZTF_r 686522371215 0 1.6752 483.324 6.5248 26.158 8.1022e-06 0.0263443 0.10646 1.2076e-05 564 30. 0.047963 0.059447 20.4833 26.158 3 2458441.0223727 468120212 1 10.77262180718 22.011328 0.544415 1.010508 -41.62060781175 43.339195 -0.966814 1.038708 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 92 468 3 2 ZTF_r 686522370915 0 1.7022 427.634 6.85069 26.1548 6.8417e-06 0.0231269 0.104856 1.03239e-05 524 30. 0.047793 0.062236 20.4571 26.1548 3 2458441.0223727 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 93 468 3 2 ZTF_g 687519270915 0 2.2806 113.58 4.64223 26.1417 1.08843e-05 0.0293248 -0.0542583 1.64811e-05 522 30. 0.053906 0.051523 20.6893 26.1417 1 2458442.0192708 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 94 468 4 1 ZTF_g 687519271215 0 2.312 119.361 4.67045 26.1397 1.13556e-05 0.0312729 -0.0547917 1.70678e-05 563 30. 0.054437 0.050212 20.6826 26.1397 1 2458442.0192708 468120112 1 -7.56844191455 19.977346 -0.421428 0.975335 -37.23985642439 35.094017 -1.068292 1.043486 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 95 468 3 2 ZTF_g 687520180915 0 2.2592 113.891 4.64922 26.1527 1.17005e-05 0.0303718 -0.0708587 1.7911e-05 521 30. 0.054552 0.053493 20.6701 26.1527 3 2458442.0201852 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 96 468 4 1 ZTF_g 687520181215 0 2.1549 118.668 4.66797 26.1344 1.02581e-05 0.0298165 -0.0557311 1.551e-05 563 30. 0.049684 0.04907 20.7002 26.1344 3 2458442.0201852 468120112 1 -22.90919955407 19.579454 -1.301560 0.950482 -56.20777937202 34.838688 -1.624238 1.044226 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 97 468 4 1 ZTF_r 687522691215 0 2.6138 418.143 6.75774 26.0026 1.11795e-05 0.0307154 0.1224 1.66377e-05 560 30. 0.051361 0.053566 19.9171 26.0026 1 2458442.0226968 468120212 1 -39.62838924721 37.212414 -1.184605 0.966522 -35.44423007119 59.011253 -0.604680 1.065827 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 98 468 3 2 ZTF_r 687522690915 0 2.3519 373.226 7.1796 26.0103 1.05075e-05 0.0287689 0.117196 1.57977e-05 525 30. 0.048245 0.05364 19.9535 26.0103 1 2458442.0226968 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 99 468 4 1 ZTF_r 687538341215 0 2.3376 336.808 7.52664 25.7568 1.21984e-05 0.0322949 0.119153 1.82311e-05 566 30. 0.047748 0.052509 19.7099 25.7568 3 2458442.0383449 468120212 1 40.8418432254 38.205803 1.189134 0.856066 60.83936636713 65.022835 0.941963 1.056972 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 100 468 3 2 ZTF_r 687538340915 0 2.189 295.377 7.81804 25.7593 1.0493e-05 0.0287706 0.112723 1.59075e-05 524 30. 0.044585 0.045837 19.6953 25.7593 3 2458442.0383449 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 101 468 4 1 ZTF_r 688412341215 0 2.0411 194.948 15.3466 25.1861 0.00028922 0.138364 0.134401 0.000443618 442 30. 0.076558 0.057096 18.3668 25.1861 1 2458442.9123495 468120212 1 -290.56810214126 73.507347 -4.397157 1.057190 -445.26833415102 138.402283 -3.238872 1.039318 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 102 468 3 2 ZTF_r 688412340915 0 2.2271 246.025 15.0851 25.6097 0.00023239 0.128772 0.10716 0.000360783 468 30. 0.06754 0.057465 18.7425 25.6097 1 2458442.9123495 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 103 1462 11 2 ZTF_r 688416684115 0 1.8744 172.568 14.3875 25.9963 1.54365e-05 0.0359121 0.113136 2.52823e-05 527 30. 0.053015 0.052982 19.4278 25.9963 2 2458442.9166898 1462120241 1 156.87661622305 56.210476 3.104529 0.946217 18.63557930121 108.987137 0.172140 1.036193 0.11105197652312 17.5429996490479 0.0219999998807907 3.04200005531311 0.0299999993294477 2458165.716539 2458165.755602 0
 104 468 4 1 ZTF_g 688520621215 0 1.7045 110.442 4.49633 26.048 8.8435e-06 0.027604 -0.0559895 1.32512e-05 562 30. 0.045483 0.051032 20.7331 26.048 3 2458443.020625 468120112 1 21.38482061992 16.689514 1.425334 1.008522 25.02606203234 32.967056 0.764236 1.032246 0.00884817714627825 18.7069999694824 0.0439999997615814 3.62299990653992 0.151999995112419 2458166.891343 2458444.020370 0
 105 468 3 2 ZTF_g 688520620915 0 1.8236 106.497 4.49162 26.0655 8.8432e-06 0.026521 -0.0504958 1.34426e-05 524 30. 0.050093 0.050679 20.6901 26.0655 3 2458443.020625 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
 106 468 4 1 ZTF_r 688525841215 0 1.7781 403.165 6.31354 25.9664 3.91535e-05 0.0573492 0.119875 5.84346e-05 558 30. 0.050136 0.053445 20.3396 25.9664 3 2458443.0258449 468120212 1 -77.54108705766 23.958651 -3.600181 1.059120 -136.04930708917 45.662785 -2.999502 1.044634 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 107 468 3 2 ZTF_r 688525840915 0 1.814 382.061 6.63846 26.0473 2.85072e-05 0.0474693 0.11745 4.26871e-05 527 30. 0.045009 0.053951 20.3443 26.0473 3 2458443.0258449 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 108 468 3 2 ZTF_r 689457360915 0 1.5077 426.489 11.6287 26.1441 1.67788e-05 0.0361188 0.10542 2.51971e-05 523 30. 0.047987 0.064053 19.9139 26.1441 3 2458443.9573611 468120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 109 468 4 1 ZTF_r 689457361215 0 1.3751 477.477 11.5404 26.1465 9.8697e-06 0.028999 0.103414 1.46544e-05 562 30. 0.05731 0.06672 19.9585 26.1465 3 2458443.9573611 468120212 1 -63.9067794433 41.068657 -1.730977 0.927623 -64.40932350044 84.676979 -0.765770 1.033417 0.0701880450179422 17.6159996032715 0.046000000089407 3.64000010490417 0.211999997496605 2458160.768681 2458450.010741 0
 110 468 3 2 ZTF_g 689520370915 0 1.8961 128.625 6.34212 26.2569 9.9917e-06 0.0278881 -0.0294147 1.53996e-05 517 30. 0.047965 0.050701 20.5019 26.2569 3 2458444.0203704 468120109 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 57,61
