# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:54:39
#
# Requested input R.A. = 187.2811443 degrees
# Requested input Dec. = 6.273048 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 473 9 2 ZTF_r 513294453315 0 2.1699 255.148 19.0839 26.1775 1.53501e-05 0.0342193 0.120035 2.62571e-05 402 30. 0.074091 0.070007 19.2425 26.275 1 2458267.794456 473120233 1 123.21776444427 83.410683 1.643260 0.927372 268.21207027514 151.080856 1.787245 1.060162 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 50 473 9 2 ZTF_r 515188363315 0 1.8532 246.94 8.28597 26.2338 1.0535e-05 0.0282884 0.132537 1.80348e-05 398 30. 0.064652 0.067194 20.1825 26.2338 3 2458269.6883681 473120233 1 74.61564180323 44.532555 1.863833 0.871124 128.83445652284 74.922508 1.731151 1.108231 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 51 473 9 2 ZTF_r 517187903315 0 11.7388 237.954 6.42005 26.1919 9.712e-06 0.0271412 0.130301 1.67413e-05 398 30. 0.067209 0.07091 20.1244 26.1919 1 2458271.6879051 473120233 1 63.19891068796 38.738815 1.814755 0.927402 93.16494076372 59.812042 1.568119 1.117140 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 52 473 9 2 ZTF_g 518189693315 0 2.0815 117.235 4.88758 26.207 7.8181e-06 0.0242403 -0.0750012 1.34726e-05 393 30. 0.059964 0.060984 20.7259 26.207 3 2458272.6896991 473120133 1 -10.75698062815 18.936432 -0.631898 1.063487 -36.9015360317 34.814571 -1.067084 1.052917 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 53 473 9 2 ZTF_r 520195643315 0 2.145 254.935 6.05849 26.2414 6.4277e-06 0.0219125 0.115055 1.09617e-05 393 30. 0.058858 0.056082 20.4431 26.275 3 2458274.6956481 473120233 1 -15.61902751023 27.503487 -0.631715 0.974724 -42.22883437088 49.922031 -0.851593 1.058602 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 54 473 9 2 ZTF_r 520196563315 0 2.1237 254.955 6.09611 26.2262 7.4345e-06 0.023665 0.126665 1.26476e-05 395 30. 0.057507 0.055365 20.4486 26.275 1 2458274.6965625 473120233 1 -16.85863881851 26.077057 -0.719149 0.997526 2.85006067736 47.519932 0.060380 1.060989 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 55 473 9 2 ZTF_g 520227903315 0 2.1656 118.76 4.33275 26.2102 7.6877e-06 0.0241652 -0.0538773 1.32299e-05 395 30. 0.061792 0.062794 20.8736 26.2102 3 2458274.7279051 473120133 1 -4.16999100904 17.021252 -0.272520 1.016939 20.92180940989 30.434917 0.692058 1.072234 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 56 473 9 2 ZTF_g 521211253315 0 2.1747 120.482 4.25876 26.2321 8.5465e-06 0.0255214 -0.0688636 1.46306e-05 395 30. 0.06116 0.065452 20.8717 26.2321 3 2458275.71125 473120133 1 22.33397112532 18.068726 1.374970 1.003579 -14.66825148233 31.620110 -0.467014 1.067358 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 57 473 9 2 ZTF_g 523190653315 0 2.1627 114.221 5.09153 26.156 1.07855e-05 0.028604 -0.0463305 1.87762e-05 399 30. 0.064707 0.064975 20.6221 26.156 1 2458277.6906597 473120133 1 9.01479384858 24.355833 0.411725 0.910026 9.96436045901 40.834900 0.245659 1.099199 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 58 473 9 2 ZTF_g 523191593315 0 2.2305 114.286 5.07822 26.1563 1.07935e-05 0.0286319 -0.0504125 1.89747e-05 398 30. 0.067654 0.065412 20.5889 26.1563 3 2458277.6915972 473120133 1 -11.90987549229 21.694778 -0.610670 1.041626 7.80010385178 36.718513 0.213860 1.090390 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 59 473 9 2 ZTF_r 523232843315 0 1.7169 260.046 8.42416 26.1485 9.1539e-06 0.0263961 0.127583 1.57729e-05 407 30. 0.065449 0.055405 20.3669 26.275 1 2458277.7328472 473120233 1 27.4031946336 26.636404 1.144407 1.063861 -25.84664237651 50.128334 -0.519082 1.054035 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 60 473 9 2 ZTF_r 523245893315 0 1.8074 260.057 8.68411 26.147 7.3868e-06 0.0236845 0.124252 1.26995e-05 406 30. 0.063135 0.055968 20.3088 26.275 3 2458277.7458912 473120233 1 50.35726807316 31.527269 1.776767 0.998490 137.26297993274 59.635899 2.317186 1.054048 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 61 473 9 2 ZTF_g 524190643315 0 2.9648 117.637 5.0641 26.1863 1.59818e-05 0.0348088 -0.0290845 2.85035e-05 394 30. 0.080961 0.089695 20.3547 26.1863 3 2458278.6906481 473120133 1 2.73967310393 29.753036 0.102429 0.934046 -18.14448683721 44.402782 -0.411386 1.130219 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 62 473 9 2 ZTF_r 524232923315 0 2.4657 257.054 7.2991 26.1718 9.9718e-06 0.027391 0.120734 1.69067e-05 404 30. 0.077062 0.07008 20.1329 26.275 3 2458278.7329282 473120233 1 116.72946285279 41.214195 3.150565 0.914504 164.41164511077 66.607452 2.484992 1.089164 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 63 473 9 2 ZTF_r 526172633315 0 2.3972 255.142 8.01144 26.2323 8.0758e-06 0.0247591 0.124018 1.38238e-05 404 30. 0.065673 0.06171 20.0332 26.275 3 2458280.6726389 473120233 1 33.5919738046 43.298203 0.863019 0.921771 37.66728765049 71.255417 0.532184 1.078491 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 64 473 9 2 ZTF_r 526173583315 0 2.3588 255.114 7.75722 26.236 9.3281e-06 0.0265884 0.118279 1.59411e-05 403 30. 0.062016 0.059382 20.0807 26.275 1 2458280.673588 473120233 1 0.21699967139 39.479321 0.006114 0.954630 74.09677197758 65.489273 1.139054 1.079428 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 65 473 9 2 ZTF_g 526211673315 0 2.2041 120.679 5.01833 26.2405 9.5807e-06 0.0270713 -0.0779891 1.66175e-05 402 30. 0.063073 0.062435 20.6538 26.2405 3 2458280.7116782 473120133 1 17.27204725344 21.561129 0.891101 0.968439 24.17732830284 38.047146 0.639737 1.060194 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 66 473 9 2 ZTF_r 527192153315 0 1.9502 254.991 6.73657 26.2009 9.7184e-06 0.0272622 0.127607 1.66375e-05 405 30. 0.062979 0.069414 20.4115 26.275 3 2458281.6921528 473120233 1 8.23923894503 33.180820 0.276220 0.935571 41.67760791279 57.014961 0.735918 1.092503 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 67 473 9 2 ZTF_r 529191303315 0 1.8692 255.084 6.89911 26.2229 6.8955e-06 0.0229304 0.121723 1.18768e-05 404 30. 0.058889 0.057858 20.4443 26.275 1 2458283.6913079 473120233 1 18.78683507666 29.983149 0.696997 1.034149 46.21875899895 54.350761 0.856107 1.071835 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 68 473 9 2 ZTF_r 529194523315 0 1.7105 255.09 6.8525 26.2217 9.1377e-06 0.0264795 0.125203 1.56183e-05 405 30. 0.062423 0.059181 20.4962 26.275 3 2458283.6945255 473120233 1 5.97616467527 26.790459 0.248140 1.025001 -24.87610996812 49.978271 -0.501091 1.061240 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 69 473 9 2 ZTF_g 529234153315 0 2.2828 131.972 5.94775 26.2109 1.17321e-05 0.0299196 -0.0764518 2.02344e-05 404 30. 0.063408 0.062746 20.4383 26.325 1 2458283.7341551 473120133 1 -21.18172172164 28.551535 -0.825252 0.967303 -44.85589794655 50.654922 -0.891483 1.055626 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 70 473 9 2 ZTF_r 530208613315 0 1.8498 255.132 7.81391 26.1694 7.9463e-06 0.0245305 0.119651 1.35861e-05 404 30. 0.061773 0.0523 20.3019 26.275 3 2458284.7086111 473120233 1 -28.5060240605 35.330471 -0.897516 0.979221 -48.52821269543 66.635544 -0.733168 1.057363 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 71 473 9 2 ZTF_g 530211923315 0 2.2733 131.985 6.36981 26.1561 1.10723e-05 0.0290115 -0.0606165 1.93392e-05 401 30. 0.0676 0.061693 20.3843 26.325 3 2458284.7119213 473120133 1 25.34340175303 30.096947 0.936693 1.078564 -49.57220335825 52.000351 -0.959726 1.066378 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 72 473 9 2 ZTF_g 532215913315 0 2.9837 131.932 5.23715 26.2003 1.45715e-05 0.0329543 -0.0484582 2.62052e-05 393 30. 0.077646 0.073109 20.3742 26.325 1 2458286.7159144 473120133 1 -38.04970173742 32.299576 -1.310416 0.920971 -14.07112118921 48.232391 -0.293701 1.109493 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 73 473 9 2 ZTF_g 539175113315 0 2.0864 120.953 13.599 26.215 1.9439e-05 0.0359324 -0.0403009 4.22478e-05 343 30. 0.065099 0.063637 19.5218 26.215 1 2458293.6751157 473120133 1 -100.73699151795 60.820477 -1.842443 0.999149 -174.98440297823 108.201256 -1.628104 1.068666 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 74 473 9 2 ZTF_r 539236933315 0 2.491 237.267 12.8702 26.1665 1.88829e-05 0.0378508 0.131114 3.29128e-05 404 30. 0.084518 0.076518 19.4131 26.1665 1 2458293.7369329 473120233 1 170.87056757355 66.214127 2.870592 0.931606 160.88237494837 105.294563 1.538217 1.098386 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 75 473 9 2 ZTF_r 542235003315 0 2.7068 232.33 13.3734 26.1892 1.17699e-05 0.0299322 0.100537 2.01937e-05 402 30. 0.073632 0.071051 19.3096 26.1892 1 2458296.735 473120233 1 -21.65420507115 69.584297 -0.346167 0.927693 -42.30465272987 114.885056 -0.370715 1.066536 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 76 473 9 2 ZTF_g 683519963315 0 4.0895 99.9315 6.12274 26.015 3.29642e-05 0.0438678 -0.0220701 7.38465e-05 304 30. 0.120046 0.104898 19.6038 26.015 1 2458438.0199653 473120133 1 26.52619905628 43.099976 0.684625 1.049685 -28.44554263375 54.030960 -0.530013 1.162530 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 77 473 9 2 ZTF_r 683547543315 0 2.4547 236.434 9.51205 26.1914 1.31133e-05 0.0317137 0.112295 2.25891e-05 409 30. 0.077416 0.069138 19.7282 26.1914 1 2458438.0475463 473120233 1 -40.78977937785 48.266438 -0.940072 0.938237 60.6055779456 81.008011 0.753182 1.060235 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 78 473 9 2 ZTF_g 688505653315 0 2.5166 41.3386 5.33832 25.0294 5.09234e-05 0.0546717 -0.00556187 0.000112706 304 30. 0.095254 0.089527 19.2328 25.0294 1 2458443.0056597 473120133 1 15.81353405325 26.417698 0.665869 0.969883 71.9208290782 43.375340 1.669271 1.081256 0.209394400654889 20.513000202179 0.0320000015199184 0.574000000953674 -0.00899999961256981 2458229.759537 2458280.711678 0
 79 473 9 2 ZTF_r 694517093315 0 2.1783 234.568 12.2302 26.1865 1.01074e-05 0.0277194 0.117652 1.75522e-05 407 30. 0.07324 0.061928 19.5868 26.1865 1 2458449.0170949 473120233 1 126.6739615867 53.593212 2.629253 0.958931 167.06475029471 94.212463 1.785220 1.053159 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 80 473 9 2 ZTF_r 694544493315 0 2.7703 242.528 11.4805 26.2049 1.61579e-05 0.0351041 0.123225 2.82197e-05 404 30. 0.091471 0.073906 19.4668 26.2049 1 2458449.0444907 473120233 1 11.06024815765 61.869827 0.198857 0.909622 4.3889104357 96.903847 0.045596 1.079468 0.127558975234502 20.5009998321533 0.0700000002980232 1.47099995613098 -0.186000004410744 2458185.927488 2458227.771262 0
 81 1520 3 2 ZTF_r 695517240915 0 2.3438 287.318 10.7717 26.163 9.815e-06 0.0276581 0.104051 1.65247e-05 410 30. 0.070786 0.058784 19.6604 26.163 2 2458450.0172454 1520120209 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458450.017245 2460063.744549 57,61
# ------------------------------END---------------------------------
