# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:56:34
#
# Requested input R.A. = 113.92998 degrees
# Requested input Dec. = 20.215779 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 48 1611 1 2 ZTF_g 684422080115 0 2.1475 119.928 4.61335 26.0794 3.5081e-06 0.0307473 -0.0614855 7.50614e-06 1746 30. 0.04177 0.041596 20.5614 26.0794 2 2458438.9220833 1611120101 1 -11.00507297493 20.769272 -0.589422 0.919539 3.25542353519 37.976467 0.086299 1.042665 0.0568726095627368 18.1320001602173 0.0179999992251396 0.634999990463257 -0.0299999993294477 2458167.660255 2458758.995278 0
 49 566 12 1 ZTF_g 684424364415 0 2.2652 153.847 4.83365 26.1916 3.4202e-06 0.0291431 -0.0796366 7.26102e-06 1612 30. 0.042645 0.043473 20.6395 26.1916 1 2458438.9243634 566120144 1 153.95999795505 24.246969 7.063261 0.925657 138.8344122457 41.178642 3.394222 1.061061 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
 50 566 12 1 ZTF_g 684442754415 0 2.1392 169.99 4.72067 26.2966 2.6344e-06 0.0254724 -0.0692357 5.60303e-06 1612 30. 0.040076 0.044201 20.8202 26.2966 1 2458438.9427546 566120144 1 162.95065805501 21.765793 8.327917 1.050546 127.45027009805 37.026100 3.465357 1.059404 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
 51 566 12 1 ZTF_r 684519014415 0 1.884 171.552 6.52958 26.2698 1.7548e-06 0.0208308 0.099587 3.7299e-06 1620 30. 0.034807 0.041874 20.5142 26.2698 1 2458439.0190162 566120244 1 356.52816052851 29.874054 13.275610 1.027533 357.82740782076 52.797031 6.823062 1.049203 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 52 1611 1 2 ZTF_r 685337070115 0 1.5065 150.806 7.94218 25.9988 2.0949e-06 0.023706 0.0890514 4.4938e-06 1749 30. 0.037713 0.047578 20.2095 25.9988 2 2458439.8370718 1611120201 1 120.62843778005 27.988413 4.794311 0.958863 49.16496513114 57.319065 0.863519 1.028102 0.0781987316175936 18.0850004196167 0.0160000007599592 0.61599999666214 -0.034000001847744 2458154.663958 2458761.970336 0
 53 566 12 1 ZTF_r 685343064415 0 1.6581 153.816 8.08148 26.151 1.8096e-06 0.0211104 0.0961238 3.85556e-06 1611 30. 0.035157 0.048028 20.2842 26.151 1 2458439.8430671 566120244 1 360.67640455428 29.524265 13.589186 0.990843 336.3935500858 55.092018 6.147155 1.032829 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 54 1611 1 2 ZTF_g 685427380115 0 1.8122 127.585 4.31715 26.1512 2.1081e-06 0.0238585 -0.0669986 4.50366e-06 1749 30. 0.037693 0.036096 20.7852 26.1512 2 2458439.9273843 1611120101 1 -21.74284890697 16.821859 -1.437796 1.023464 -86.25833216997 32.670456 -2.658037 1.037197 0.0568726095627368 18.1320001602173 0.0179999992251396 0.634999990463257 -0.0299999993294477 2458167.660255 2458758.995278 0
 55 566 12 1 ZTF_g 685427844415 0 1.8209 155.974 4.61671 26.2038 2.5006e-06 0.0249263 -0.0706743 5.31631e-06 1614 30. 0.032329 0.039445 20.7848 26.2038 1 2458439.9278472 566120144 1 178.08973447194 20.794876 9.526587 0.948309 258.93710470191 37.808090 6.894849 1.052386 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
 56 1611 1 2 ZTF_r 687358170115 0 1.7969 165.769 9.23094 26.1027 1.6005e-06 0.0206555 0.0870487 3.43332e-06 1747 30. 0.0325 0.039505 20.0885 26.1027 2 2458441.8581713 1611120201 1 94.80192505417 29.989166 3.516475 1.137594 161.17868826116 59.077744 2.746622 1.031571 0.0781987316175936 18.0850004196167 0.0160000007599592 0.61599999666214 -0.034000001847744 2458154.663958 2458761.970336 0
 57 566 12 1 ZTF_r 687375034415 0 1.8523 156.202 9.77112 26.1846 1.7338e-06 0.0206314 0.0886791 3.68523e-06 1611 30. 0.032477 0.034682 20.0266 26.1846 1 2458441.8750347 566120244 1 443.2112771537 40.336113 12.222823 0.918395 491.54449156832 76.687859 6.452847 1.027782 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 58 566 12 1 ZTF_r 687435544415 0 2.4557 172.716 7.07987 26.2936 1.9117e-06 0.0217177 0.0896378 4.06242e-06 1617 30. 0.038113 0.040556 20.1799 26.2936 1 2458441.935544 566120244 1 402.05939445779 38.536015 11.605884 0.966367 338.93854241603 63.368511 5.384714 1.050320 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 59 566 12 1 ZTF_g 687478314415 0 1.9997 170.605 4.51433 26.3088 2.4956e-06 0.0247814 -0.0883374 5.30585e-06 1615 30. 0.03653 0.034468 20.8407 26.3088 1 2458441.9783102 566120144 1 204.93753375293 22.494816 10.134302 0.943654 146.18755242354 39.613491 3.715202 1.046277 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
 60 1611 1 2 ZTF_r 688325870115 33554432 1.9272 33.767 19.0312 24.6904 0.000272659 0.169238 0.0945178 0.000731232 765 30. 0.053678 0.045729 17.6684 24.6904 2 2458442.8258796 1611120201 1 -6.93622238368 83.861984 -0.092005 0.951439 -285.80882611215 157.899750 -1.822256 1.045839 0.0781987316175936 18.0850004196167 0.0160000007599592 0.61599999666214 -0.034000001847744 2458154.663958 2458761.970336 0
 61 566 12 1 ZTF_r 688343004415 0 2.0881 85.4547 16.9516 25.5154 7.63952e-05 0.123321 0.107589 0.000170658 1328 30. 0.038543 0.036307 18.5801 25.5154 1 2458442.8430093 566120244 1 -21.02312004042 86.216011 -0.271246 2.327773 57.08429498891 157.780991 0.364231 1.046119 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 62 1611 1 2 ZTF_g 689287830115 0 1.9216 121.934 14.6533 26.0865 7.0807e-06 0.0373474 -0.03309 1.94191e-05 1430 30. 0.044532 0.043984 19.5046 26.0865 2 2458443.7878356 1611120101 1 -52.59233043772 52.777058 -1.108491 1.056898 46.90448261097 102.797691 0.459353 1.038495 0.0568726095627368 18.1320001602173 0.0179999992251396 0.634999990463257 -0.0299999993294477 2458167.660255 2458758.995278 0
 63 566 12 1 ZTF_g 689327474415 0 1.6453 159.198 13.8367 26.2123 5.7625e-06 0.0343331 -0.027096 1.45222e-05 1451 30. 0.036106 0.042476 19.7133 26.2123 1 2458443.8274769 566120144 1 261.75911530209 56.365952 5.165826 0.991789 190.04850339521 110.378761 1.733381 1.052798 0.0730260428659834 18.2419998168945 0.0140000004321337 0.426999986171722 -0.00499999988824129 2458166.786100 2458438.942755 0
 64 1611 1 2 ZTF_r 689393050115 0 1.5165 177.013 9.86209 26.1671 2.1531e-06 0.0240531 0.084959 4.58717e-06 1750 30. 0.039998 0.055961 20.1075 26.1671 2 2458443.8930556 1611120201 1 194.53316601655 37.621090 5.751976 1.052889 141.37253981052 76.887817 1.851070 1.029063 0.0781987316175936 18.0850004196167 0.0160000007599592 0.61599999666214 -0.034000001847744 2458154.663958 2458761.970336 0
 65 566 12 1 ZTF_r 689393504415 0 1.3733 174.512 10.6571 26.2921 2.9178e-06 0.0267479 0.0892396 6.21699e-06 1614 30. 0.052433 0.072809 20.1845 26.2921 1 2458443.8935069 566120244 1 320.60881092799 36.143795 9.867259 1.024123 532.16401374939 71.496597 7.493338 1.030626 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
 66 566 12 1 ZTF_r 693416924415 0 2.5806 172.753 16.3522 26.3119 4.8247e-06 0.0344037 0.0897046 1.02962e-05 1606 30. 0.048874 0.051759 19.2516 26.3119 1 2458447.9169213 566120244 1 485.39365005958 91.078362 5.928348 0.881632 487.19912386978 147.607941 3.322859 1.058175 0.111867654469777 18.2400001525879 0.0130000002682209 0.66100001335144 -0.0179999992251396 2458154.703345 2458190.649005 0
# ------------------------------END---------------------------------
