# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:49:27
#
# Requested input R.A. = 149.8727932 degrees
# Requested input Dec. = 3.1837818 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 48 468 7 3 ZTF_g 687520182615 0 2.3059 118.531 4.71299 26.112 1.10542e-05 0.0293618 -0.0635162 1.84875e-05 492 30. 0.052886 0.050515 20.5685 26.112 3 2458442.0201852 468120126 1 -21.89403138878 21.407228 -1.137680 1.076934 -72.60068322143 37.360668 -1.956326 1.047350 0.264981206929462 18.4709999084473 0.0480000004172325 3.65100002288818 0.237000003457069 2458166.891343 2458444.020370 0
 49 468 7 3 ZTF_r 687522692615 0 2.6082 384.225 7.02126 26.0812 1.13094e-05 0.0295391 0.125419 1.88322e-05 492 30. 0.059274 0.05702 19.9595 26.0812 1 2458442.0226968 468120226 1 20.41204518292 38.530582 0.589299 0.953627 50.92254473141 61.437592 0.834432 1.064710 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 50 468 7 3 ZTF_r 687538342615 0 2.1778 309.636 7.5021 25.8418 1.00547e-05 0.0279817 0.11534 1.66148e-05 495 30. 0.053592 0.051069 19.8298 25.8418 3 2458442.0383449 468120226 1 -37.44415284851 36.587910 -1.138417 0.877879 11.223707683 64.868660 0.174187 1.051495 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 51 468 7 3 ZTF_r 688412342615 2048 2.0554 71.1589 20.4557 24.3842 0.0126754 0.534064 0.255578 0.0230437 169 30. 0.081608 0.058784 17.243 24.3842 1 2458442.9123495 468120226 1 18.58689875484 81.429184 0.253911 1.015395 -29.5740768906 151.630066 -0.196355 1.045957 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 52 1462 15 4 ZTF_r 688416685915 0 1.9575 158.397 13.4205 25.8888 1.59452e-05 0.0348201 0.0934781 2.57217e-05 488 30. 0.056146 0.048592 19.3572 25.8888 2 2458442.9166898 1462120259 1 -4.77180827348 49.455650 -0.107330 0.968497 17.59916362045 94.801468 0.186893 1.038141 0.188748633909513 17.5809997558594 0.0230000000447035 3.65400004386902 -0.00100000004749745 2458165.717025 2458165.753623 0
 53 468 7 3 ZTF_g 688520622615 0 1.7916 107.885 4.54963 26.0187 1.17254e-05 0.0301449 -0.0742725 1.93888e-05 492 30. 0.047307 0.048615 20.7376 26.0187 3 2458443.020625 468120126 1 10.15988655209 17.597286 0.642241 0.942113 -12.96377324135 34.730927 -0.375777 1.036082 0.264981206929462 18.4709999084473 0.0480000004172325 3.65100002288818 0.237000003457069 2458166.891343 2458444.020370 0
 54 468 7 3 ZTF_r 688525842615 0 1.8151 417.631 6.36418 26.1669 1.5596e-05 0.0350709 0.108633 2.61517e-05 496 30. 0.052163 0.050399 20.5091 26.1669 3 2458443.0258449 468120226 1 -30.06296189011 24.259235 -1.378508 0.977644 17.56845643511 46.032639 0.384223 1.044523 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 55 468 7 3 ZTF_r 689457362615 0 1.4307 441.494 11.4258 26.23 8.6231e-06 0.0257186 0.107967 1.41742e-05 494 30. 0.053567 0.067811 20.0187 26.23 3 2458443.9573611 468120226 1 -65.33974571403 41.750362 -1.740893 1.074052 -84.69318254276 87.856728 -0.970485 1.035727 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 56 468 7 3 ZTF_g 689520372615 0 1.9242 132.391 6.30615 26.2261 9.9372e-06 0.0279788 -0.0459513 1.6719e-05 492 30. 0.04946 0.049018 20.5587 26.2261 3 2458444.0203704 468120126 1 -45.21770645517 25.068300 -2.006497 1.019376 -20.8323032391 45.991268 -0.456013 1.052650 0.264981206929462 18.4709999084473 0.0480000004172325 3.65100002288818 0.237000003457069 2458166.891343 2458444.020370 0
 57 468 7 3 ZTF_r 693460082615 0 3.3376 443.756 11.7494 26.2473 2.09439e-05 0.0400684 0.108158 3.47113e-05 488 30. 0.08817 0.102512 19.3347 26.2473 3 2458447.960081 468120226 1 -217.39083840816 75.997932 -3.181957 1.006456 -102.30671637898 105.991905 -0.971732 1.105524 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 58 468 7 3 ZTF_r 693476572615 0 2.2998 447.551 11.4128 26.2595 1.86212e-05 0.0378745 0.10091 3.0988e-05 493 30. 0.081262 0.068106 19.7299 26.2595 1 2458447.9765741 468120226 1 -63.36958014246 53.740330 -1.311702 1.074813 -51.32377243971 94.179176 -0.548629 1.049795 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 59 468 7 3 ZTF_r 693521992615 0 2.5729 451.075 11.4769 26.2655 9.7753e-06 0.0275279 0.100896 1.62782e-05 493 30. 0.063919 0.059533 19.5956 26.2655 1 2458448.0219907 468120226 1 -154.15672944882 55.905102 -3.067368 1.046733 -100.09138973141 91.027214 -1.106982 1.060016 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 60 468 7 3 ZTF_r 693541752615 0 3.4682 448.694 11.3057 26.262 1.62581e-05 0.0354229 0.108279 2.71353e-05 489 30. 0.069822 0.062275 19.3614 26.262 3 2458448.0417593 468120226 1 -20.51916195327 71.724297 -0.318235 1.013797 6.31374357377 96.944832 0.065566 1.128429 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 61 468 7 3 ZTF_r 694483902615 0 2.3805 444.293 12.0154 26.2467 9.6629e-06 0.027342 0.104232 1.61243e-05 494 30. 0.064364 0.053909 19.6285 26.2467 3 2458448.9839005 468120226 1 -34.55854185375 55.113483 -0.697513 0.989963 -129.43316121231 94.769020 -1.374974 1.048195 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 62 468 7 3 ZTF_r 694538862615 0 2.1655 445.142 11.2439 26.2548 1.16113e-05 0.0299592 0.110739 1.92806e-05 495 30. 0.060741 0.047998 19.7887 26.2548 3 2458449.0388657 468120226 1 -31.7038221651 48.283188 -0.730416 0.998891 -97.34339463648 87.019051 -1.126179 1.045588 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 63 468 7 3 ZTF_r 695466132615 1 1.7513 149.018 30.0181 24.9935 0.000263162 0.0880015 0.080632 0.000507324 219 30. 0.059416 0.052262 17.5565 24.9935 1 2458449.9661343 468120226 1 -7.10798408673 123.190094 -0.064184 0.956852 212.63554437467 245.627365 0.871514 1.048906 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
 64 1462 15 4 ZTF_r 695467995915 2048 2.1391 105.293 30.3766 25.5315 0.00393533 0.30454 0.0721033 0.00711324 165 30. 0.053009 0.048288 17.9056 25.5315 2 2458449.9679977 1462120259 1 310.90373217727 102.811310 3.363875 1.030472 539.81548365932 183.764465 2.957325 1.052026 0.188748633909513 17.5809997558594 0.0230000000447035 3.65400004386902 -0.00100000004749745 2458165.717025 2458165.753623 0
 65 468 7 3 ZTF_r 695510742615 0 1.9586 455.984 11.4041 26.2739 7.5099e-06 0.0239557 0.0994529 1.25122e-05 491 30. 0.051363 0.047308 19.8857 26.2739 3 2458450.0107407 468120226 1 -34.30684823315 48.042019 -0.794354 0.975079 -127.16761281114 90.870544 -1.408862 1.042566 0.144401142464496 17.6589998245239 0.0560000017285347 4.3439998626709 0.361000001430511 2458160.768681 2458450.010741 0
# ------------------------------END---------------------------------
