# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:56:57
#
# Requested input R.A. = 123.570806 degrees
# Requested input Dec. = 25.493102 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 48 1613 16 1 ZTF_r 685353486015 0 1.5682 141.102 7.13071 25.8093 1.14251e-05 0.037991 0.0980337 1.88018e-05 839 30. 0.042095 0.046947 20.0709 25.8093 2 2458439.8534838 1613120260 1 -19.49470203406 27.316074 -0.793877 1.114308 46.28083292747 55.697609 0.836527 1.047869 0.0897879825322726 18.5259999275208 0.017000000923872 0.721000015735626 0.0469999983906746 2458154.747350 2458761.986863 0
 49 616 5 2 ZTF_g 685439831715 0 1.6694 165.751 4.44521 26.0948 5.0508e-06 0.0260082 -0.0601762 8.78894e-06 866 30. 0.048033 0.050624 20.7388 26.0948 1 2458439.939838 616120117 1 79.58373478239 18.756203 4.719915 1.208007 90.37469721456 34.053757 2.671757 1.056888 0.191677610285734 18.325 0.0219999998807907 1.2389999628067 -0.025000000372529 2458166.741898 2458429.953472 0
 50 1613 16 1 ZTF_g 685449606015 0 2.3603 128.345 4.89181 26.0621 7.3203e-06 0.0301918 -0.113344 1.21221e-05 832 30. 0.048151 0.041221 20.3341 26.0621 2 2458439.9496065 1613120160 1 499.12884008734 24.592707 22.576735 1.218949 415.52062766573 39.505356 10.588923 1.045531 0.122594678734493 18.766999912262 0.0160000007599592 0.493999987840652 0.0209999997168779 2458166.742384 2458898.749977 0
 51 616 5 2 ZTF_r 687360001715 0 1.9135 149.784 9.66526 26.1215 4.595e-06 0.0247364 0.105816 7.89781e-06 872 30. 0.048168 0.046526 19.8154 26.1215 1 2458441.86 616120217 1 -117.93394241347 43.158924 -3.039646 0.909028 -166.35796354414 81.278839 -2.060541 1.037102 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 52 1613 16 1 ZTF_r 687382966015 0 2.0921 167.995 8.29613 26.0273 5.4858e-06 0.0263493 0.0809802 9.00554e-06 842 30. 0.040908 0.042138 19.9064 26.0273 2 2458441.882963 1613120260 1 69.67927617228 37.739651 2.053811 0.929075 94.32037385537 71.577721 1.326609 1.039450 0.0897879825322726 18.5259999275208 0.017000000923872 0.721000015735626 0.0469999983906746 2458154.747350 2458761.986863 0
 53 616 5 2 ZTF_r 687434621715 0 1.8881 162.187 6.80414 26.2034 3.7175e-06 0.0222626 0.112821 6.38973e-06 869 30. 0.039649 0.04261 20.316 26.2034 1 2458441.9346296 616120217 1 -48.72957591073 29.011702 -1.868419 0.926243 8.6953066097 53.065613 0.164963 1.045268 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 54 616 5 2 ZTF_g 687477381715 0 2.2838 183.284 4.29478 26.209 4.8566e-06 0.0254362 -0.0487058 8.36423e-06 864 30. 0.048384 0.044689 20.7205 26.209 1 2458441.9773843 616120117 1 94.44545648007 21.048502 4.991312 1.045058 120.73115770659 34.599407 3.512901 1.078973 0.191677610285734 18.325 0.0219999998807907 1.2389999628067 -0.025000000372529 2458166.741898 2458429.953472 0
 55 616 5 2 ZTF_r 688343921715 0 1.9346 55.7871 18.4153 25.0077 0.000183157 0.125617 0.0956636 0.000355173 578 30. 0.051039 0.050252 17.9715 25.0077 1 2458442.8439236 616120217 1 139.0382421418 73.908844 2.092631 1.052037 48.12374878315 136.885254 0.353930 1.061487 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 56 1613 16 1 ZTF_r 688348706015 33554432 1.9903 45.8074 16.3132 24.5817 0.000115141 0.082085 0.104748 0.000248196 408 30. 0.046242 0.047674 17.7119 24.5817 2 2458442.8487037 1613120260 1 -3.23676216131 71.111977 -0.050632 0.946207 -10.81194989539 137.202347 -0.079334 1.041496 0.0897879825322726 18.5259999275208 0.017000000923872 0.721000015735626 0.0469999983906746 2458154.747350 2458761.986863 0
 57 616 5 2 ZTF_g 688437481715 2048 2.2725 54.9403 10.3384 24.9881 0.000793021 0.207048 -0.0593378 0.00214842 435 30. 0.055912 0.052042 18.5244 24.9881 1 2458442.9374884 616120117 1 150.04685256368 46.492630 3.590026 0.943888 152.66668211231 81.294662 1.890590 1.054516 0.191677610285734 18.325 0.0219999998807907 1.2389999628067 -0.025000000372529 2458166.741898 2458429.953472 0
 58 616 5 2 ZTF_g 689328391715 0 1.8603 164.786 13.2857 26.0945 1.129e-05 0.0351372 -0.0425357 2.45743e-05 743 30. 0.048183 0.046743 19.532 26.0945 1 2458443.8283912 616120117 1 48.58626570921 56.925014 0.949435 1.002125 -27.58380051649 109.198105 -0.254305 1.048363 0.191677610285734 18.325 0.0219999998807907 1.2389999628067 -0.025000000372529 2458166.741898 2458429.953472 0
 59 616 5 2 ZTF_r 689394421715 0 1.5791 161.454 10.2135 26.2127 5.1636e-06 0.0262431 0.105332 8.85918e-06 871 30. 0.044339 0.050894 20.0189 26.2127 1 2458443.8944213 616120217 1 -86.92640487629 36.813858 -2.626607 0.964376 -132.18937793411 73.764549 -1.804114 1.033074 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 60 1613 16 1 ZTF_r 689395796015 0 1.7187 181.852 9.24752 26.096 4.9992e-06 0.0251868 0.0930916 8.23109e-06 838 30. 0.037108 0.046056 20.1029 26.096 2 2458443.8957986 1613120260 1 37.90896348907 32.680973 1.290333 0.987501 27.98929747117 66.436638 0.424131 1.040081 0.0897879825322726 18.5259999275208 0.017000000923872 0.721000015735626 0.0469999983906746 2458154.747350 2458761.986863 0
 61 616 5 2 ZTF_r 693453471715 0 2.6473 164.94 13.2263 26.2373 9.812e-06 0.0364843 0.10742 1.68903e-05 871 30. 0.066789 0.066618 19.3581 26.2373 1 2458447.9534722 616120217 1 -134.05818836679 68.418205 -2.179598 0.939160 -127.02088801111 109.220062 -1.170814 1.072281 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 62 616 5 2 ZTF_r 693503061715 0 2.5351 164.017 12.9077 26.2552 5.8554e-06 0.0281855 0.0869322 9.9942e-06 876 30. 0.053568 0.051175 19.4356 26.2552 1 2458448.0030671 616120217 1 61.25581490103 63.706993 1.069584 0.954302 99.16744356202 105.615105 0.945275 1.052958 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
# ------------------------------END---------------------------------
